,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
0,X5,2021,60000,Automatic,26514,Petrol/Electric,None,3.0,bmw,30184636
1,1 Series,2015,10995,Manual,60247,Diesel,65.7,2.0,bmw,29680899
2,1 Series,2015,9295,Manual,70330,Diesel,74.3,1.6,bmw,30233075
3,3 Series,2017,23490,Semi-Auto,16007,Diesel,51.4,3,bmw,29965466
4,X2,2019,23490,Manual,27091,Diesel,55.4,2,bmw,29596880
5,2 Series,2018,16490,Manual,38145,Petrol,37.2,1.5,bmw,29802368
6,3 Series,2017,15490,Semi-Auto,48720,Diesel,74.3,2,bmw,29859773
7,4 Series,2016,16590,Semi-Auto,62085,Diesel,65.7,2,bmw,30218341
8,2 Series,2018,14490,Automatic,75926,Hybrid,148.7,1.5,bmw,29967816
9,3 Series,2018,12990,Semi-Auto,96903,Petrol,48.7,2,bmw,30344365
10,2 Series,2019,13350,Manual,98386,Diesel,50.4,2,bmw,30197102
11,2 Series,2019,20299,Semi-Auto,8177,Diesel,None,2.0,bmw,30267208
12,3 Series,2018,21899,Semi-Auto,9952,Diesel,64.2,2.0,bmw,30251067
13,1 Series,2020,23299,Manual,10964,Petrol,41.5,1.5,bmw,30161978
14,1 Series,2021,21049,Manual,10996,Diesel,58.9,1.5,bmw,30155455
15,X1,2022,31549,Semi-Auto,11684,Hybrid,148.7,1.5,bmw,30298495
16,2 Series,2018,19549,Semi-Auto,12609,Diesel,51.4,2.0,bmw,30392913
17,1 Series,2021,25549,Semi-Auto,12963,Petrol,None,1.5,bmw,30208474
18,1 Series,2019,16749,Semi-Auto,14739,Diesel,None,1.5,bmw,30208411
19,2 Series,2019,15699,Manual,15684,Petrol,42.8,1.5,bmw,30079798
20,X2,2019,21549,Manual,15691,Diesel,55.4,2.0,bmw,30417398
21,X2,2018,23699,Semi-Auto,15868,Petrol,39.2,2.0,bmw,30317285
22,5 Series,2020,27049,Semi-Auto,16837,Diesel,49.6,2.0,bmw,30046169
23,3 Series,2019,25849,Semi-Auto,16872,Petrol,42.2,2.0,bmw,30384460
24,X2,2019,21799,Semi-Auto,17602,Petrol,37.2,2.0,bmw,30063579
25,2 Series,2020,29549,Semi-Auto,17800,Petrol,36.2,2.0,bmw,30421728
26,1 Series,2019,19349,Semi-Auto,18877,Petrol,36.7,1.5,bmw,30103560
27,2 Series,2018,17199,Manual,18938,Petrol,52.3,1.5,bmw,30178594
28,1 Series,2018,14349,Manual,18999,Diesel,53.3,1.5,bmw,30354489
29,1 Series,2021,26049,Semi-Auto,19299,Petrol,44.1,1.5,bmw,30354616
30,1 Series,2020,21799,Manual,22862,Petrol,41.5,1.5,bmw,30260985
31,X1,2018,22449,Semi-Auto,23119,Petrol,37.7,2.0,bmw,30284856
32,3 Series,2020,24549,Semi-Auto,23564,Diesel,53.3,2.0,bmw,29695046
33,3 Series,2019,27049,Semi-Auto,23650,Diesel,52.3,2.0,bmw,30424971
34,1 Series,2019,20999,Manual,23824,Petrol,None,1.5,bmw,30208511
35,1 Series,2020,19049,Manual,24232,Diesel,57.7,1.5,bmw,30042456
36,1 Series,2019,17849,Manual,24559,Petrol,44.8,1.5,bmw,30046145
37,X1,2019,23049,Semi-Auto,24789,Petrol,39.2,2.0,bmw,30196688
38,X2,2019,20549,Semi-Auto,25395,Petrol,43.5,1.5,bmw,30417205
39,2 Series,2019,18299,Manual,26100,Petrol,52.3,1.5,bmw,30308113
40,1 Series,2020,21799,Manual,22862,Petrol,41.5,1.5,bmw,30260985
41,X1,2018,22449,Semi-Auto,23119,Petrol,37.7,2.0,bmw,30284856
42,2 Series,2018,20849,Semi-Auto,23386,Petrol,46.3,2.0,bmw,30447808
43,3 Series,2020,24549,Semi-Auto,23564,Diesel,53.3,2.0,bmw,29695046
44,3 Series,2019,27049,Semi-Auto,23650,Diesel,52.3,2.0,bmw,30424971
45,2 Series,2018,15999,Semi-Auto,23693,Diesel,60.1,2.0,bmw,30079722
