,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
0,X3,2015,16532,Semi-Auto,72577,Diesel,54.3,2,bmw,30386813
1,X1,2019,20223,Manual,34023,Petrol,51.4,1.5,bmw,30454126
2,2 Series,2019,20299,Semi-Auto,8177,Diesel,None,2.0,bmw,30267208
3,3 Series,2018,21899,Semi-Auto,9952,Diesel,64.2,2.0,bmw,30251067
4,1 Series,2020,23299,Manual,10964,Petrol,41.5,1.5,bmw,30161978
5,X1,2022,31549,Semi-Auto,11684,Hybrid,148.7,1.5,bmw,30298495
6,2 Series,2018,19549,Semi-Auto,12609,Diesel,51.4,2.0,bmw,30392913
7,1 Series,2021,25549,Semi-Auto,12963,Petrol,None,1.5,bmw,30208474
8,1 Series,2019,16749,Semi-Auto,14739,Diesel,None,1.5,bmw,30208411
9,X2,2019,21549,Manual,15691,Diesel,55.4,2.0,bmw,30417398
10,X2,2018,23699,Semi-Auto,15868,Petrol,39.2,2.0,bmw,30317285
11,5 Series,2020,27049,Semi-Auto,16837,Diesel,49.6,2.0,bmw,30046169
12,2 Series,2020,29549,Semi-Auto,17800,Petrol,36.2,2.0,bmw,30421728
13,2 Series,2018,17199,Manual,18938,Petrol,52.3,1.5,bmw,30178594
14,1 Series,2018,14349,Manual,18999,Diesel,53.3,1.5,bmw,30354489
15,1 Series,2021,26049,Semi-Auto,19299,Petrol,44.1,1.5,bmw,30354616
16,2 Series,2020,23749,Semi-Auto,19529,Petrol,47.9,2.0,bmw,30429282
17,1 Series,2019,23049,Semi-Auto,22153,Petrol,40.4,1.5,bmw,30260974
18,i3,2020,18049,White,Electric,Automatic,22258,,bmw,30354549
19,5 Series,2019,27199,Semi-Auto,22565,Petrol,47.9,2.0,bmw,30373300
20,1 Series,2021,26049,Semi-Auto,19299,Petrol,44.1,1.5,bmw,30354616
21,2 Series,2020,23749,Semi-Auto,19529,Petrol,47.9,2.0,bmw,30429282
