,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
0,2 Series,2016,14399,N/A,57932,Diesel,68.9,2.0,bmw,30392961
1,4 Series,2018,18699,Automatic,38525,Petrol,48.7,2.0,bmw,29922542
2,3 Series,2012,8699,Automatic,74518,Diesel,62.8,2.0,bmw,30531116
3,1 Series,2013,5699,Manual,91000,Petrol,49.6,1.6,bmw,30607968
4,4 Series,2018,13699,Automatic,100610,Diesel,60.1,2.0,bmw,30531109
5,X5,2021,58799,Automatic,28100,Petrol/Electric,None,3.0,bmw,30184636
6,1 Series,2016,12749,Automatic,51255,Petrol,55.5,1.5,bmw,30636352
7,4 Series,2016,17495,Automatic,55353,Diesel,51.4,3.0,bmw,30577231
8,1 Series,2015,9295,Manual,70330,Diesel,74.3,1.6,bmw,30233075
9,3 Series,2017,22990,Semi-Auto,16007,Diesel,51.4,3,bmw,29965466
10,X2,2019,22490,Manual,27091,Diesel,55.4,2,bmw,29596880
11,3 Series,2019,20599,N/A,37873,Diesel,64.2,2.0,bmw,30498544
12,2 Series,2018,12499,N/A,26882,Diesel,58.9,1.5,bmw,30103605
13,2 Series,2018,15690,Manual,38145,Petrol,37.2,1.5,bmw,29802368
14,4 Series,2016,15990,Semi-Auto,62085,Diesel,65.7,2,bmw,30218341
15,2 Series,2018,13490,Automatic,75926,Hybrid,148.7,1.5,bmw,29967816
16,3 Series,2018,12990,Semi-Auto,96903,Petrol,48.7,2,bmw,30344365
17,2 Series,2019,12990,Manual,98386,Diesel,50.4,2,bmw,30197102
18,1 Series,2020,22949,N/A,1170,Petrol,40.4,1.5,bmw,30289979
19,2 Series,2022,28599,N/A,5445,Petrol,45.6,1.5,bmw,30572207
20,2 Series,2019,18399,N/A,8177,Diesel,None,2.0,bmw,30267208
21,1 Series,2022,33699,Semi-Auto,9019,Petrol,34.5,2.0,bmw,30476836
22,1 Series,2020,20799,N/A,10964,Petrol,41.5,1.5,bmw,30161978
23,X1,2016,13349,N/A,57713,Diesel,68.9,2.0,bmw,30643407
24,1 Series,2019,19999,N/A,36406,Diesel,65.7,2.0,bmw,30514585
25,2 Series,2018,18299,N/A,12609,Diesel,51.4,2.0,bmw,30392913
26,1 Series,2021,22999,N/A,12963,Petrol,44.1,1.5,bmw,30208474
27,2 Series,2022,31049,N/A,13351,Diesel,53.3,2.0,bmw,30627178
