,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
0,Golf,2016,13349,N/A,69537,Diesel,67.3,2.0,volkswagen,30572332
1,Golf,2009,5499,Manual,73000,Petrol,44.8,1.4,volkswagen,30731633
2,Golf,2016,14500,Manual,28635,Diesel,74.3,1.6,volkswagen,30436307
3,Tiguan,2018,16750,Automatic,68703,Diesel,57.6,2.0,volkswagen,30336853
4,Beetle,2007,2499,Manual,72000,Petrol,36.7,1.6,volkswagen,30443583
5,Golf,2007,1500,Manual,124000,Diesel,46.3,2.0,volkswagen,30691968
6,Polo,2021,16399,N/A,2401,Petrol,51.4,1.0,volkswagen,30700618
7,Up,2020,13099,N/A,2906,Petrol,50.4,1.0,volkswagen,30687391
8,Polo,2020,16049,N/A,8353,Petrol,51.4,1.0,volkswagen,30654893
9,Golf,2020,17199,Grey,Electric,N/A,9800,,volkswagen,30691298
10,Polo,2021,16349,N/A,10007,Petrol,50.4,1.0,volkswagen,30703188
11,Polo,2018,11999,N/A,48696,Petrol,64.2,1.0,volkswagen,30674662
12,Scirocco,2017,17299,N/A,32247,Diesel,53.3,2.0,volkswagen,30588040
13,Golf,2020,17199,Grey,Electric,N/A,9800,,volkswagen,30691298
14,T-Cross,2021,19999,N/A,9955,Petrol,43.5,1.0,volkswagen,30417329
15,Polo,2021,16349,N/A,10007,Petrol,50.4,1.0,volkswagen,30703188
16,T-Cross,2022,21499,N/A,10632,Petrol,45.6,1.0,volkswagen,30519607
17,T-Cross,2021,20049,N/A,11634,Petrol,48.7,1.0,volkswagen,30602973
18,Polo,2019,14999,N/A,11711,Petrol,52.3,1.0,volkswagen,30572210
19,Polo,2021,15749,N/A,11915,Petrol,51.4,1.0,volkswagen,30572093
20,Tiguan,2019,22549,N/A,12507,Petrol,37.7,1.5,volkswagen,30700698
21,T-Cross,2020,17749,N/A,12532,Petrol,47.9,1.0,volkswagen,30456347
22,Golf,2018,20849,N/A,12683,Petrol,55.4,1.5,volkswagen,30649128
23,T-Cross,2019,15299,N/A,37802,Petrol,47.9,1.0,volkswagen,30219153
24,Polo,2017,10499,N/A,44938,Petrol,60.1,1.2,volkswagen,30485027
25,Polo,2021,17049,N/A,12950,Petrol,50.4,1.0,volkswagen,30678924
26,Golf,2019,17799,N/A,13310,Petrol,50.4,1.5,volkswagen,30477079
27,T-Cross,2021,19549,N/A,13322,Petrol,48.7,1.0,volkswagen,30700771
28,Polo,2017,14599,N/A,13392,Petrol,60.1,1.2,volkswagen,30700650
29,Polo,2021,16049,N/A,14699,Petrol,47.9,1.0,volkswagen,30562785
30,Polo,2019,16699,N/A,14944,Petrol,45.6,1.0,volkswagen,30572025
31,Polo,2020,14499,N/A,15116,Petrol,48.7,1.0,volkswagen,30593597
32,Polo,2020,15899,N/A,15132,Petrol,50.4,1.0,volkswagen,30577484
33,T-Roc,2020,21549,N/A,15255,Petrol,44.1,1.5,volkswagen,30643361
34,Up,2016,10549,N/A,15348,Petrol,64.2,1.0,volkswagen,30683557
35,Passat,2019,17049,N/A,52431,Diesel,53.3,2.0,volkswagen,30456405
36,Tiguan Allspace,2019,21999,N/A,44398,Diesel,46.3,2.0,volkswagen,30429173
37,Polo,2018,13949,N/A,18271,Petrol,52.3,1.0,volkswagen,30587977
38,Polo,2020,14949,N/A,18483,Petrol,52.3,1.0,volkswagen,30674474
39,Scirocco,2017,16149,N/A,18823,Petrol,52.3,1.4,volkswagen,30674730
40,T-Cross,2020,17549,N/A,19119,Petrol,48.7,1.0,volkswagen,30643508
41,Polo,2021,15149,N/A,19165,Petrol,51.4,1.0,volkswagen,30643168
42,Polo,2021,16099,N/A,19438,Petrol,47.9,1.0,volkswagen,30649179
43,Polo,2015,11399,N/A,19829,Petrol,60.1,1.2,volkswagen,30700713
44,Polo,2018,14349,N/A,19886,Petrol,64.2,1.0,volkswagen,30659895
45,Polo,2021,15599,N/A,20496,Petrol,50.4,1.0,volkswagen,30700830
46,Golf,2020,18049,N/A,20790,Petrol,49.6,1.5,volkswagen,30557530
47,Passat,2019,17699,N/A,56447,Diesel,51.4,2.0,volkswagen,30654967
48,Tiguan Allspace,2020,21799,N/A,49865,Diesel,46.3,2.0,volkswagen,30674653
49,Golf,2019,16599,N/A,18250,Petrol,47.1,1.5,volkswagen,30451800
50,Polo,2018,13949,N/A,18271,Petrol,52.3,1.0,volkswagen,30587977
51,Up,2018,10599,N/A,18440,Petrol,64.2,1.0,volkswagen,30451762
52,Polo,2020,14949,N/A,18483,Petrol,52.3,1.0,volkswagen,30674474
53,T-Cross,2020,16199,N/A,18618,Petrol,48.7,1.0,volkswagen,30417225
54,Scirocco,2017,16149,N/A,18823,Petrol,52.3,1.4,volkswagen,30674730
55,T-Cross,2020,17549,N/A,19119,Petrol,48.7,1.0,volkswagen,30643508
56,Polo,2021,15149,N/A,19165,Petrol,51.4,1.0,volkswagen,30643168
