,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
140,3 Series,2018,19499,Semi-Auto,43107,Diesel,64.2,2.0,bmw,30042459
141,3 Series,2017,20299,Semi-Auto,43635,Diesel,57.6,2.0,bmw,29969203
142,4 Series,2019,20499,Manual,43644,Diesel,55.4,2.0,bmw,29888308
143,1 Series,2016,14349,Manual,43762,Diesel,65.7,2.0,bmw,30004046
144,3 Series,2018,19999,Semi-Auto,43875,Diesel,60.1,2.0,bmw,30042592
145,3 Series,2020,21199,Semi-Auto,43880,Petrol,43.5,2.0,bmw,29756738
146,X6,2017,30049,Semi-Auto,44035,Diesel,None,3.0,bmw,30015349
147,1 Series,2019,14449,Manual,44108,Diesel,78.5,1.5,bmw,29981303
148,5 Series,2018,23049,Semi-Auto,44168,Diesel,49.6,2.0,bmw,30025539
149,5 Series,2015,16549,Semi-Auto,44391,Diesel,62.8,2.0,bmw,29798866
150,2 Series,2019,16899,Semi-Auto,21285,Diesel,56.5,1.5,bmw,29799028
151,4 Series,2019,26549,Semi-Auto,21820,Petrol,44.8,2.0,bmw,29893621
152,3 Series,2020,27889,Semi-Auto,22174,Hybrid,8.8,2.0,bmw,30041292
153,1 Series,2020,25299,Semi-Auto,22258,Petrol,40.4,1.5,bmw,29898789
154,4 Series,2018,21549,Semi-Auto,22279,Petrol,48.7,2.0,bmw,29831207
155,X2,2018,22349,Manual,22641,Diesel,49.6,2.0,bmw,29888256
156,1 Series,2019,19049,Semi-Auto,22765,Petrol,54.3,1.5,bmw,29878750
157,4 Series,2018,20649,Semi-Auto,23421,Petrol,48.7,2.0,bmw,29756788
158,2 Series,2019,21049,Semi-Auto,23455,Petrol,50.4,1.5,bmw,30032866
159,1 Series,2020,21049,Manual,24232,Diesel,57.7,1.5,bmw,30042456
160,3 Series,2018,19349,Semi-Auto,46383,Diesel,64.2,2.0,bmw,29993421
161,1 Series,2018,19549,Semi-Auto,46577,Diesel,48.7,2.0,bmw,30004042
162,3 Series,2017,17849,Semi-Auto,46643,Diesel,64.2,2.0,bmw,30015222
163,3 Series,2019,23049,Semi-Auto,46672,Diesel,62.8,2.0,bmw,29925031
164,1 Series,2016,13349,Semi-Auto,46733,Diesel,78.5,1.5,bmw,29854854
165,1 Series,2019,13899,Manual,48263,Diesel,78.5,1.5,bmw,29826175
166,1 Series,2018,15549,Semi-Auto,48286,Petrol,38.7,1.5,bmw,30003812
167,4 Series,2019,20499,Semi-Auto,48719,Petrol,48.7,2.0,bmw,29915907
168,1 Series,2017,14049,Semi-Auto,48820,Diesel,78.5,1.5,bmw,29878779
169,4 Series,2019,24049,Semi-Auto,48820,Diesel,49.6,3.0,bmw,29969196
170,X6,2019,37549,Semi-Auto,28174,Diesel,40.9,3.0,bmw,30032870
171,1 Series,2019,19549,Semi-Auto,28356,Petrol,54.3,1.5,bmw,30032895
172,2 Series,2017,17849,Semi-Auto,28860,Petrol,51.4,1.5,bmw,30042392
173,X1,2017,21949,Semi-Auto,29286,Diesel,60.1,2.0,bmw,30042382
174,1 Series,2018,16849,Semi-Auto,29463,Petrol,37.2,1.5,bmw,29786259
175,4 Series,2019,20049,Semi-Auto,30513,Petrol,48.7,2.0,bmw,29613853
176,3 Series,2021,26049,Semi-Auto,30625,Petrol,41.5,2.0,bmw,30042626
177,X2,2019,20049,Semi-Auto,31271,Diesel,52.3,2.0,bmw,29768423
178,1 Series,2019,17549,Semi-Auto,32265,Petrol,55.5,1.5,bmw,30032933
179,2 Series,2019,19049,Semi-Auto,32519,Petrol,40.9,1.5,bmw,30015355
180,1 Series,2017,14049,Manual,32531,Petrol,53.3,1.5,bmw,30032927
181,X1,2019,21849,Semi-Auto,33927,Petrol,50.4,2.0,bmw,30042216
182,X2,2018,23549,Semi-Auto,34242,Diesel,58.9,2.0,bmw,30042635
183,1 Series,2019,16949,Semi-Auto,34752,Petrol,58.9,1.5,bmw,30042337
184,2 Series,2018,14799,Manual,34852,Petrol,52.3,1.5,bmw,29974679
185,1 Series,2017,15549,Manual,35025,Petrol,52.3,1.5,bmw,30042573
186,1 Series,2016,15049,Semi-Auto,35360,Diesel,67.3,2.0,bmw,29799145
187,1 Series,2016,14549,Semi-Auto,37097,Diesel,70.6,2.0,bmw,30042504
188,1 Series,2018,13849,Manual,37291,Diesel,53.3,1.5,bmw,29969149
189,3 Series,2019,20299,Semi-Auto,37668,Diesel,64.2,2.0,bmw,29842639
190,X6,2016,28049,Semi-Auto,53664,Diesel,47.1,3.0,bmw,30042467
191,4 Series,2017,16749,Semi-Auto,53803,Diesel,65.7,2.0,bmw,29893755
192,4 Series,2017,17349,Semi-Auto,54240,Diesel,65.7,2.0,bmw,29855074
193,X6,2018,31849,Semi-Auto,54288,Diesel,47.1,3.0,bmw,29916006
194,2 Series,2019,15849,Manual,55194,Petrol,52.3,1.5,bmw,29950329
195,2 Series,2018,15049,Manual,55366,Petrol,52.3,1.5,bmw,29888052
196,3 Series,2017,17049,Semi-Auto,55621,Diesel,56.5,3.0,bmw,29563403
197,5 Series,2018,22549,Semi-Auto,55655,Petrol,37.7,2.0,bmw,29734182
198,X4,2019,30549,Semi-Auto,55702,Diesel,42.8,2.0,bmw,29968885
199,5 Series,2018,21249,Semi-Auto,56094,Diesel,49.6,2.0,bmw,29694840
200,3 Series,2017,20299,Semi-Auto,43635,Diesel,57.6,2.0,bmw,29969203
201,4 Series,2019,20499,Manual,43644,Diesel,55.4,2.0,bmw,29888308
202,3 Series,2018,19999,Semi-Auto,43875,Diesel,60.1,2.0,bmw,30042592
203,1 Series,2019,14449,Manual,44108,Diesel,78.5,1.5,bmw,29981303
204,5 Series,2018,23049,Semi-Auto,44168,Diesel,49.6,2.0,bmw,30025539
205,X1,2019,19849,Semi-Auto,44527,Petrol,38.2,2.0,bmw,30042481
206,X2,2019,17999,Manual,44819,Diesel,52.3,2.0,bmw,29756756
207,3 Series,2017,15849,Semi-Auto,45149,Petrol,51.4,2.0,bmw,30025524
208,X1,2017,20049,Semi-Auto,45952,Diesel,57.6,2.0,bmw,30042502
209,X1,2017,17549,Semi-Auto,46314,Diesel,65.7,2.0,bmw,30042477
210,1 Series,2019,13899,Manual,48263,Diesel,78.5,1.5,bmw,29826175
211,4 Series,2019,24049,Semi-Auto,48820,Diesel,49.6,3.0,bmw,29969196
212,6 Series,2018,23499,Semi-Auto,49669,Diesel,49.6,3.0,bmw,29898704
213,1 Series,2019,19399,Semi-Auto,50635,Diesel,61.4,2.0,bmw,29888199
214,1 Series,2019,16699,Semi-Auto,52134,Diesel,68.9,2.0,bmw,29915918
215,2 Series,2018,17549,Automatic,52300,Hybrid,113,1.5,bmw,29751612
216,X1,2018,18499,Semi-Auto,52315,Petrol,38.2,2.0,bmw,29888207
217,1 Series,2017,13849,Manual,52456,Petrol,52.3,1.5,bmw,30032995
218,X6,2016,28049,Semi-Auto,53664,Diesel,47.1,3.0,bmw,30042467
219,X6,2018,31849,Semi-Auto,54288,Diesel,47.1,3.0,bmw,29916006
220,3 Series,2017,16049,Manual,60897,Petrol,45.6,2.0,bmw,30025494
221,1 Series,2019,15049,Semi-Auto,61188,Petrol,38.7,1.5,bmw,29878749
222,1 Series,2019,16849,Semi-Auto,61514,Diesel,68.9,2.0,bmw,29916047
223,3 Series,2017,13049,Manual,61533,Diesel,68.9,2.0,bmw,29888205
224,3 Series,2018,17249,Semi-Auto,61636,Diesel,64.2,2.0,bmw,29855006
225,1 Series,2017,18049,Manual,61917,Petrol,36.2,3.0,bmw,30015201
226,X1,2017,14849,Manual,62027,Diesel,68.9,2.0,bmw,29915853
227,3 Series,2017,18349,Semi-Auto,62438,Diesel,57.6,2.0,bmw,29993443
228,1 Series,2018,13399,Manual,63400,Petrol,37.7,1.5,bmw,29986775
229,4 Series,2016,16549,Semi-Auto,63719,Diesel,58.9,2.0,bmw,29543604
230,X1,2019,18299,Semi-Auto,59797,Diesel,49.6,2.0,bmw,29958045
231,X1,2017,14349,Manual,60017,Diesel,68.9,2.0,bmw,30042279
232,3 Series,2018,19349,Semi-Auto,60201,Petrol,48.7,2.0,bmw,30042633
233,1 Series,2017,13049,Semi-Auto,60727,Diesel,70.6,2.0,bmw,29799141
234,3 Series,2017,16049,Manual,60897,Petrol,45.6,2.0,bmw,30025494
235,3 Series,2017,13049,Manual,61533,Diesel,68.9,2.0,bmw,29888205
236,3 Series,2018,17249,Semi-Auto,61636,Diesel,64.2,2.0,bmw,29855006
237,1 Series,2018,13399,Manual,63400,Petrol,37.7,1.5,bmw,29986775
238,4 Series,2019,18549,Semi-Auto,63921,Petrol,48.7,2.0,bmw,29786311
239,3 Series,2018,16699,Semi-Auto,64670,Hybrid,134.5,2.0,bmw,29831157
240,2 Series,2018,16799,Automatic,65832,Hybrid,113,1.5,bmw,29968966
241,3 Series,2017,17299,Semi-Auto,66195,Petrol,47.9,2.0,bmw,30042593
242,X1,2019,19699,Semi-Auto,67266,Petrol,39.2,2.0,bmw,29842625
243,4 Series,2019,17799,Semi-Auto,69866,Petrol,48.7,2.0,bmw,29773086
244,3 Series,2019,26049,Semi-Auto,20683,Petrol,42.2,2.0,bmw,29554767
245,1 Series,2020,20399,Manual,45983,Diesel,54.3,1.5,bmw,29812520
246,4 Series,2020,24849,Semi-Auto,16659,Petrol,36.2,2.0,bmw,30032923
247,2 Series,2019,16349,Manual,21057,Diesel,57.7,1.5,bmw,30032925
248,2 Series,2020,21849,Manual,26543,Petrol,45.6,1.5,bmw,30042395
249,1 Series,2019,19049,Manual,33073,Petrol,44.8,1.5,bmw,30025550
250,X1,2019,23849,Semi-Auto,34499,Petrol,39.2,2.0,bmw,30042385
251,X1,2019,22549,Semi-Auto,40836,Petrol,37.7,2.0,bmw,30046031
252,4 Series,2019,22049,Semi-Auto,42764,Diesel,65.7,2.0,bmw,30042420
253,2 Series,2018,16049,Semi-Auto,43246,Diesel,52.3,2.0,bmw,30042650
254,1 Series,2017,18199,Semi-Auto,45162,Diesel,67.3,2.0,bmw,30046033
255,2 Series,2018,18049,Automatic,47364,Hybrid,113,1.5,bmw,30032964
256,2 Series,2017,12899,Manual,47918,Diesel,68.9,2.0,bmw,29915893
257,5 Series,2020,29049,Semi-Auto,16837,Diesel,49.6,2.0,bmw,30046169
258,5 Series,2020,28794,Semi-Auto,21656,Petrol,50.4,2.0,bmw,30032961
259,1 Series,2018,14849,Manual,22278,Petrol,56.5,1.5,bmw,30046155
260,1 Series,2020,23049,Semi-Auto,22642,Diesel,53.3,2.0,bmw,30046053
261,1 Series,2019,19549,Manual,24559,Petrol,44.8,1.5,bmw,30046145
262,1 Series,2019,25049,Semi-Auto,29999,Petrol,39.8,3.0,bmw,30046237
263,1 Series,2017,16849,Semi-Auto,32858,Petrol,54.3,1.5,bmw,30046184
264,4 Series,2019,24349,Semi-Auto,33363,Diesel,60.1,2.0,bmw,30046137
265,3 Series,2017,15549,Semi-Auto,45023,Diesel,68.9,2.0,bmw,30046248
266,1 Series,2019,13349,Manual,69134,Petrol,53.3,1.5,bmw,30046229
267,4 Series,2015,14995,Manual,50841,Diesel,55.4,2.0,bmw,29908910
268,1 Series,2021,31498,Semi-Auto,20310,Petrol,34.5,2,bmw,30004787
269,4 Series,2018,25498,Automatic,30497,Petrol,41.5,3.0,bmw,27423031
270,3 Series,2017,23498,Automatic,33188,Petrol,46.3,2.0,bmw,28016197
271,1 Series,2016,16698,Automatic,34628,Petrol,54.3,1.5,bmw,28016175
272,X5,2017,28998,Automatic,35995,Diesel,50.4,2.0,bmw,27543788
273,2 Series,2019,14598,Manual,38261,Petrol,44.1,1.5,bmw,29727292
274,1 Series,2019,17598,Manual,39824,Petrol,52.3,1.5,bmw,29995779
275,3 Series,2017,19298,Automatic,44467,Diesel,60.1,2.0,bmw,28016224
276,6 Series,2017,26998,Automatic,50498,Diesel,47.9,3.0,bmw,27230359
277,X5,2015,29498,Automatic,52280,Diesel,47.1,3.0,bmw,27423025
278,3 Series,2017,17998,Automatic,52547,Diesel,60.1,2.0,bmw,28016235
279,3 Series,2016,18998,Automatic,60047,Petrol,42.2,2.0,bmw,28016212
280,3 Series,2018,18498,Semi-Auto,63347,Hybrid,None,2,bmw,29986253
281,3 Series,2020,23498,Semi-Auto,80340,Hybrid,56.5,2,bmw,30003169
282,1 Series,2020,31498,Semi-Auto,12279,Petrol,34.5,2,bmw,30024915
283,3 Series,2020,29977,Semi-Auto,22268,Diesel,47.9,3,bmw,30024907
284,X1,2018,20298,Semi-Auto,31973,Diesel,60.1,2,bmw,30028118
285,X3,2018,25998,Semi-Auto,40028,Diesel,54.3,2,bmw,30028114
286,X3,2022,45777,Black,Electric,Automatic,16930,,bmw,30032425
287,i3,2020,20998,White,Electric,Automatic,17933,,bmw,30032444
288,5 Series,2018,31498,Semi-Auto,20050,Hybrid,156.9,2,bmw,30009488
289,4 Series,2016,21298,Semi-Auto,65166,Diesel,58.9,2,bmw,30031769
290,4 Series,2016,14298,Manual,66734,Petrol,46.3,2,bmw,30032421
291,4 Series,2017,17698,Semi-Auto,69918,Diesel,65.7,2,bmw,30032437
292,X1,2016,13798,Manual,70112,Diesel,68.9,2,bmw,30032419
293,1 Series,2016,9498,Manual,77752,Diesel,78.5,1.5,bmw,29884645
294,2 Series,2017,12795,Manual,44000,Petrol,55.4,1.5,bmw,28409447
295,3 Series,1990,9795,Manual,73000,Petrol,None,2.0,bmw,28874455
296,3 Series,2018,20995,Automatic,45000,Diesel,64.2,2,bmw,29932964
297,4 Series,2014,23995,Semi-Auto,76000,Petrol,34,3,bmw,29932941
298,Other,2012,10695,Manual,79000,Petrol,41.5,2,bmw,29932943
299,3 Series,2016,17280,Automatic,31754,Other,134.5,2.0,bmw,29926356
300,Z4,2013,13480,Manual,43120,Petrol,41.5,2.0,bmw,29971630
301,X1,2018,21480,Automatic,46007,Petrol,35.3,2.0,bmw,29209406
302,3 Series,2017,17980,Automatic,46213,Diesel,60.1,2.0,bmw,27245089
303,1 Series,2019,18576,Automatic,71413,Petrol,54.3,1.5,bmw,30038923
304,X5,2015,23780,Automatic,74529,Diesel,47.1,3.0,bmw,29926358
305,i3,2015,12480,Automatic,75158,Other,470.8,0.6,bmw,29655122
306,4 Series,2018,20480,Automatic,33384,Diesel,65.7,2.0,bmw,29762209
307,1 Series,2019,21250,Manual,16730,Petrol,44.1,1.5,bmw,30006370
308,3 Series,2019,22490,Semi-Auto,71005,Diesel,52.3,2,bmw,29973952
309,3 Series,2021,28998,Automatic,4028,Petrol,41.5,2.0,bmw,27515879
310,1 Series,2019,19777,Manual,7161,Petrol,52.3,1.5,bmw,27993002
311,2 Series,2018,18998,Manual,7216,Petrol,42.2,1.5,bmw,27992946
312,3 Series,2018,22498,Automatic,15300,Petrol,54.3,1.5,bmw,27993011
313,2 Series,2020,25998,Automatic,15444,Other,113,1.5,bmw,26973455
314,Z4,2015,17998,Manual,15922,Petrol,41.5,2.0,bmw,27992954
315,3 Series,2018,23498,Automatic,18454,Diesel,62.8,2.0,bmw,27993041
316,2 Series,2018,17998,Manual,19262,Diesel,51.4,2.0,bmw,27992999
317,X2,2019,24498,Semi-Auto,20010,Petrol,36.2,2,bmw,29704183
318,3 Series,2018,20698,Automatic,22640,Diesel,64.2,2.0,bmw,27993034
319,2 Series,2018,18998,Automatic,25439,Hybrid,113,1.5,bmw,29650650
320,4 Series,2018,23998,Automatic,25553,Diesel,60.1,2.0,bmw,27992836
321,3 Series,2021,26998,Semi-Auto,26261,Petrol,41.5,2,bmw,29992221
