,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
320,Golf,2017,23499,Semi-Auto,31668,Petrol,39.8,2.0,volkswagen,29568614
321,Touran,2018,20199,Semi-Auto,31736,Diesel,65.7,1.6,volkswagen,29915843
322,Golf,2019,17049,Manual,31794,Petrol,48.7,1.0,volkswagen,30025474
323,Tiguan,2019,20049,Manual,31796,Petrol,40.9,1.5,volkswagen,30050278
324,Golf,2019,17999,Semi-Auto,32173,Petrol,47.1,1.5,volkswagen,29958006
325,T-Cross,2020,16249,Manual,32249,Petrol,48.7,1.0,volkswagen,29888404
326,Tiguan,2018,18999,Manual,32251,Petrol,46.3,1.4,volkswagen,29916105
327,Tiguan,2018,19649,Manual,32516,Diesel,58.9,2.0,volkswagen,29799077
328,Polo,2017,16549,Semi-Auto,32786,Petrol,50.4,1.8,volkswagen,29836456
329,Tiguan Allspace,2019,25399,Manual,32817,Petrol,36.2,1.5,volkswagen,30042275
330,Golf,2018,19899,Semi-Auto,52423,Diesel,57.7,2.0,volkswagen,29888349
331,Golf,2018,18499,Semi-Auto,52466,Diesel,57.7,2.0,volkswagen,29634325
332,Tiguan,2020,26549,Semi-Auto,52485,Petrol,36.7,2.0,volkswagen,29888528
333,Tiguan,2017,17799,Semi-Auto,52675,Diesel,57.6,2.0,volkswagen,29826050
334,Tiguan,2016,18849,Semi-Auto,52927,Diesel,49.6,2.0,volkswagen,29768529
335,Golf,2017,14049,Manual,53200,Petrol,58.9,1.5,volkswagen,29974758
336,Golf,2017,13049,Manual,53399,Diesel,61.4,1.6,volkswagen,30042559
337,Touran,2018,18849,Semi-Auto,53634,Diesel,65.7,1.6,volkswagen,30042428
338,Golf,2019,16049,Manual,53694,Diesel,55.4,2.0,volkswagen,30033001
339,Golf,2020,15349,Manual,53744,Petrol,50.4,1.5,volkswagen,29768321
340,Passat,2019,16049,Manual,34359,Diesel,54.3,2.0,volkswagen,29716152
341,Polo,2019,14199,Manual,34399,Diesel,57.7,1.6,volkswagen,30015258
342,Golf,2018,19349,Manual,34598,Diesel,60.1,2.0,volkswagen,29808002
343,Polo,2018,12499,Manual,34693,Petrol,64.2,1.0,volkswagen,29773131
344,Tiguan,2017,16649,Manual,34753,Petrol,46.3,1.4,volkswagen,29888216
345,Golf,2018,14849,Manual,34821,Petrol,58.9,1.0,volkswagen,29958030
346,Tiguan,2019,23049,Semi-Auto,34870,Petrol,37.2,1.5,volkswagen,29422425
347,Golf,2016,13049,Manual,34911,Diesel,74.3,1.6,volkswagen,30032962
348,Tiguan,2019,20049,Manual,35187,Petrol,40.9,1.5,volkswagen,29924975
349,Golf,2019,16749,Manual,35249,Diesel,55.4,1.6,volkswagen,30042613
350,Golf,2019,17049,Manual,35261,Petrol,49.6,1.5,volkswagen,29916174
351,Golf,2021,20049,Manual,35410,Diesel,61.4,2.0,volkswagen,30042596
352,T-Cross,2020,16049,Manual,35490,Petrol,48.7,1.0,volkswagen,29905912
353,Golf,2019,23349,Semi-Auto,35644,Diesel,49.6,2.0,volkswagen,29888366
354,Golf,2018,15349,Manual,35712,Diesel,61.4,1.6,volkswagen,30050189
355,Tiguan,2020,21649,Manual,35825,Diesel,47.9,2.0,volkswagen,29878688
356,Up,2016,8049,Manual,35877,Petrol,62.8,1.0,volkswagen,30046042
357,Golf,2018,15199,Manual,35928,Diesel,57.7,1.6,volkswagen,29986789
358,Tiguan,2019,20649,Manual,35937,Diesel,47.9,2.0,volkswagen,29916114
359,T-Roc,2019,21199,Manual,35983,Diesel,50.4,1.6,volkswagen,29915841
360,Golf,2017,17699,Semi-Auto,59679,Diesel,57.7,2.0,volkswagen,29888217
361,Golf,2018,12999,Manual,59772,Diesel,61.4,1.6,volkswagen,29709692
362,Golf,2018,18699,Semi-Auto,59834,Diesel,57.7,2.0,volkswagen,29799097
363,Golf,2018,23349,Semi-Auto,59835,Petrol,39.8,2.0,volkswagen,30032903
364,Golf,2018,23049,Semi-Auto,60542,Petrol,39.2,2.0,volkswagen,30015338
365,Golf,2018,13549,Manual,60555,Diesel,61.4,1.6,volkswagen,30004044
366,Golf,2018,18049,Manual,60749,Petrol,44.1,2.0,volkswagen,30042466
367,Golf,2018,21449,Manual,61238,Petrol,35.8,2.0,volkswagen,30042235
368,Golf,2019,14699,Manual,62872,Petrol,47.1,1.5,volkswagen,30042525
369,Passat,2018,13049,Manual,62896,Diesel,70.6,1.6,volkswagen,29888240
370,T-Roc,2019,20549,Semi-Auto,36625,Diesel,49.6,2.0,volkswagen,29847209
371,Polo,2017,12049,Manual,36790,Petrol,58.9,1.0,volkswagen,29893715
372,Tiguan,2019,20049,Manual,36828,Petrol,40.9,1.5,volkswagen,30042283
373,Scirocco,2017,17299,Semi-Auto,36855,Diesel,57.6,2.0,volkswagen,29854890
374,Golf,2019,17049,Semi-Auto,36922,Diesel,54.3,1.6,volkswagen,29888189
375,Golf,2018,15049,Semi-Auto,36984,Petrol,55.4,1.4,volkswagen,30042354
376,Golf,2019,22599,Semi-Auto,37028,Diesel,49.6,2.0,volkswagen,29969085
377,T-Cross,2020,20049,Manual,37045,Petrol,47.9,1.0,volkswagen,29958007
378,Tiguan,2019,18949,Manual,37154,Diesel,47.9,2.0,volkswagen,29701200
379,Up,2017,8899,Manual,37252,Petrol,64.2,1.0,volkswagen,29898674
380,Tiguan,2017,20649,Semi-Auto,37296,Diesel,57.6,2.0,volkswagen,29969210
381,Tiguan,2017,22599,Semi-Auto,37329,Petrol,38.2,2.0,volkswagen,29958027
382,Tiguan,2018,23049,Semi-Auto,37360,Petrol,38.2,2.0,volkswagen,29812543
383,Golf,2019,16049,Manual,37457,Petrol,47.1,1.5,volkswagen,29854840
384,Up,2017,8899,Manual,37605,Petrol,64.2,1.0,volkswagen,29950375
385,Golf,2018,14799,Manual,37762,Petrol,49.6,1.0,volkswagen,29974776
386,Golf,2019,16999,Semi-Auto,37780,Diesel,54.3,1.6,volkswagen,29751574
387,Golf,2019,17049,Semi-Auto,37809,Petrol,45.6,1.0,volkswagen,29893646
388,Passat,2018,15749,Manual,38071,Diesel,54.3,2.0,volkswagen,30025607
389,Polo,2016,10549,Manual,38181,Petrol,60.1,1.0,volkswagen,30050292
390,Golf,2018,18499,Semi-Auto,38193,Petrol,55.4,1.5,volkswagen,29768284
391,Polo,2017,11049,Manual,38264,Petrol,60.1,1.0,volkswagen,29916121
392,Tiguan,2019,21499,Semi-Auto,38283,Petrol,37.7,1.5,volkswagen,29860522
393,Scirocco,2016,15399,Manual,38303,Petrol,46.3,2.0,volkswagen,30015345
394,Polo,2017,10399,Manual,38325,Petrol,68.9,1.0,volkswagen,29709753
395,Polo,2017,11899,Manual,38369,Petrol,60.1,1.2,volkswagen,30042361
396,Scirocco,2018,18599,Semi-Auto,38541,Diesel,53.3,2.0,volkswagen,29871847
397,Passat,2019,21549,Manual,38698,Diesel,50.4,2.0,volkswagen,30042551
398,Golf,2018,19049,Manual,38874,Diesel,60.1,2.0,volkswagen,30032974
399,Golf,2017,14049,Manual,38886,Diesel,61.4,1.6,volkswagen,30046198
400,Tiguan,2019,21049,Manual,39010,Diesel,47.9,2.0,volkswagen,29958009
401,Golf,2018,15299,Manual,39102,Diesel,61.4,1.6,volkswagen,29915934
402,Golf,2018,21549,Semi-Auto,39171,Petrol,44.1,2.0,volkswagen,29898685
403,Golf,2020,21549,Semi-Auto,39218,Diesel,60.1,2.0,volkswagen,29871782
404,Golf,2018,15049,Manual,39332,Diesel,67.3,2.0,volkswagen,29878680
405,Beetle,2016,13599,Manual,39368,Petrol,50.4,1.4,volkswagen,29799193
406,Golf,2017,13049,Manual,39379,Diesel,61.4,1.6,volkswagen,29626152
407,Tiguan,2018,27089,Semi-Auto,39508,Diesel,44.1,2.0,volkswagen,30041301
408,Polo,2017,11399,Manual,39751,Diesel,74.3,1.4,volkswagen,30050179
409,Scirocco,2017,14799,Manual,39863,Petrol,52.3,1.4,volkswagen,29898771
410,Golf,2016,17849,Semi-Auto,29462,Diesel,58.9,2.0,volkswagen,29798836
411,T-Roc,2020,24049,Semi-Auto,33263,Diesel,49.6,2.0,volkswagen,29888135
412,Tiguan,2017,16049,Manual,62901,Diesel,58.9,2.0,volkswagen,29768357
413,T-Cross,2021,23599,Automatic,1442,Petrol,43.5,1.0,volkswagen,29916075
414,Up,2017,9199,Manual,3398,Petrol,64.2,1.0,volkswagen,29958098
415,Up,2019,16049,Manual,7889,Petrol,50.4,1.0,volkswagen,30025597
416,Polo,2020,15899,Manual,9074,Petrol,52.3,1.0,volkswagen,29651711
417,Up,2018,10749,Manual,9199,Petrol,68.9,1.0,volkswagen,30025575
418,Up,2019,10349,Manual,9513,Petrol,62.8,1.0,volkswagen,29950276
419,Golf,2016,16949,Semi-Auto,9791,Petrol,53.3,1.4,volkswagen,30003851
420,T-Roc,2020,18499,Manual,40635,Petrol,44.1,1.0,volkswagen,29871750
421,Passat,2018,14049,Manual,40659,Diesel,54.3,2.0,volkswagen,29568571
422,Tiguan,2017,21249,Manual,40664,Petrol,39.8,2.0,volkswagen,30033003
423,Golf,2018,18299,Manual,40758,Diesel,60.1,2.0,volkswagen,29534191
424,Tiguan,2016,22599,Semi-Auto,40882,Diesel,49.6,2.0,volkswagen,29798873
425,Scirocco,2016,14049,Manual,40883,Petrol,47.1,2.0,volkswagen,29694975
426,Passat,2020,22549,Semi-Auto,41090,Diesel,54.3,2.0,volkswagen,30042349
427,Golf,2017,13299,Manual,41365,Petrol,65.7,1.0,volkswagen,29898783
428,Scirocco,2017,16799,Semi-Auto,41470,Diesel,62.8,2.0,volkswagen,29847211
429,Golf,2019,14799,Manual,41577,Petrol,49.6,1.0,volkswagen,29826188
430,Golf,2018,19199,Manual,41592,Diesel,60.1,2.0,volkswagen,29847233
431,Golf,2017,17999,Semi-Auto,41746,Diesel,67.3,2.0,volkswagen,29958102
432,Golf,2018,12049,Manual,41904,Diesel,57.7,1.6,volkswagen,29520009
433,Golf,2017,13449,Manual,42167,Diesel,61.4,1.6,volkswagen,29779121
434,Tiguan,2017,24599,Semi-Auto,42204,Diesel,49.6,2.0,volkswagen,29958047
435,Golf,2017,13649,Manual,42305,Diesel,61.4,1.6,volkswagen,29836532
436,Up,2017,8899,Manual,42326,Petrol,64.2,1.0,volkswagen,29826149
437,Polo,2016,12299,Manual,42338,Petrol,65.7,1.0,volkswagen,29888267
438,Golf,2019,15049,Manual,42476,Diesel,57.7,1.6,volkswagen,29893734
439,Golf,2018,14049,Manual,42496,Diesel,61.4,1.6,volkswagen,29773128
440,Golf,2018,18349,Manual,42922,Diesel,60.1,2.0,volkswagen,29751601
441,Tiguan,2017,22349,Semi-Auto,43100,Diesel,49.6,2.0,volkswagen,29666288
442,Passat,2018,19049,Semi-Auto,43116,Diesel,61.4,2.0,volkswagen,29723837
443,Golf,2016,17049,Semi-Auto,43274,Diesel,62.8,2.0,volkswagen,29831176
444,T-Roc,2018,16949,Manual,43357,Petrol,44.1,1.0,volkswagen,29826235
445,Golf,2017,15549,Semi-Auto,43390,Petrol,55.4,1.4,volkswagen,30042363
446,Golf,2019,16899,Semi-Auto,43626,Diesel,54.3,1.6,volkswagen,29866288
447,Passat,2020,22549,Semi-Auto,43802,Diesel,57.7,2.0,volkswagen,29871859
448,Golf,2019,16849,Manual,44341,Petrol,45.6,1.5,volkswagen,30050273
449,Polo,2017,11299,Manual,44390,Petrol,58.9,1.0,volkswagen,30042643
450,Touran,2019,18349,Manual,44451,Diesel,51.4,1.6,volkswagen,29723962
451,Golf,2018,13999,Manual,44503,Diesel,61.4,1.6,volkswagen,29803190
452,Scirocco,2016,13549,Manual,44715,Diesel,55.4,2.0,volkswagen,29826090
453,Golf,2018,19299,Semi-Auto,44732,Petrol,55.4,1.5,volkswagen,29958048
454,Golf,2017,14199,Manual,44738,Diesel,61.4,1.6,volkswagen,29826032
455,Golf,2019,16399,Semi-Auto,44751,Diesel,52.3,1.6,volkswagen,29798849
456,Polo,2017,11199,Manual,44792,Petrol,60.1,1.2,volkswagen,29905910
457,Golf,2017,18249,Manual,44867,Diesel,60.1,2.0,volkswagen,29915985
458,Passat,2016,12799,Manual,45444,Diesel,68.9,1.6,volkswagen,29734155
459,Golf,2017,17299,Semi-Auto,45586,Diesel,67.3,2.0,volkswagen,29888107
460,Polo,2019,14949,Manual,45613,Petrol,51.4,1.0,volkswagen,30042397
461,Golf,2018,14299,Manual,45621,Diesel,61.4,1.6,volkswagen,29888357
462,Golf,2019,15549,Manual,45849,Diesel,55.4,1.6,volkswagen,29831086
463,Passat,2018,14299,Manual,46287,Diesel,70.6,1.6,volkswagen,29803155
464,Golf,2018,13749,Manual,46507,Diesel,61.4,1.6,volkswagen,29958031
465,Up,2017,9699,Manual,46537,Petrol,64.2,1.0,volkswagen,30025512
466,Golf,2018,19299,Manual,46569,Diesel,60.1,2.0,volkswagen,29866357
467,Arteon,2018,18249,Manual,46873,Petrol,54.3,1.5,volkswagen,29888289
468,Golf,2018,22049,Semi-Auto,46893,Petrol,44.8,2.0,volkswagen,29983029
469,Golf,2017,16749,Manual,46952,Diesel,60.1,2.0,volkswagen,29520684
470,Golf,2019,17549,Semi-Auto,47049,Diesel,52.3,2.0,volkswagen,29866418
471,Golf,2019,15049,Manual,47101,Diesel,57.7,1.6,volkswagen,30042254
472,T-Roc,2018,22549,Semi-Auto,47101,Petrol,51.4,1.5,volkswagen,30050304
473,Golf,2019,14049,Manual,47209,Diesel,57.7,1.6,volkswagen,29694972
474,Golf,2017,13549,Manual,47291,Diesel,61.4,1.6,volkswagen,29675669
475,Golf,2018,13999,Manual,47508,Diesel,61.4,1.6,volkswagen,29905963
476,Golf,2018,19249,Semi-Auto,47622,Diesel,57.7,2.0,volkswagen,29634271
477,T-Roc,2019,18799,Manual,47680,Diesel,50.4,2.0,volkswagen,29905955
478,Tiguan,2018,21849,Manual,47698,Diesel,58.9,2.0,volkswagen,29888459
479,Golf,2019,15849,Semi-Auto,47836,Diesel,54.3,1.6,volkswagen,29756710
480,CC,2016,12049,Semi-Auto,47888,Diesel,58.9,2.0,volkswagen,29675646
481,Golf,2019,14899,Manual,48003,Diesel,55.4,1.6,volkswagen,29756782
482,Tiguan,2019,19049,Manual,48145,Diesel,47.9,2.0,volkswagen,29675515
483,Up,2017,7949,Manual,48164,Petrol,64.2,1.0,volkswagen,30003937
484,Passat,2017,16249,Manual,48273,Diesel,68.9,2.0,volkswagen,29842647
485,Golf,2019,27049,Semi-Auto,48399,Petrol,36.2,2.0,volkswagen,29808042
486,Tiguan,2016,18199,Semi-Auto,48556,Diesel,49.6,2.0,volkswagen,29969204
487,Passat,2020,20449,Semi-Auto,48669,Diesel,47.1,1.6,volkswagen,29993447
488,Tiguan,2017,23849,Semi-Auto,48778,Diesel,49.6,2.0,volkswagen,30042410
489,Golf,2018,14699,Manual,48946,Diesel,61.4,1.6,volkswagen,30042422
490,Tiguan,2019,19199,Manual,49123,Diesel,47.9,2.0,volkswagen,29826034
491,Arteon,2018,18449,Semi-Auto,49138,Petrol,47.1,2.0,volkswagen,29723866
492,Tiguan,2017,16499,Manual,49275,Diesel,58.9,2.0,volkswagen,29842552
493,Scirocco,2016,14599,Manual,49322,Petrol,46.3,2.0,volkswagen,30015221
494,Tiguan,2018,20499,Semi-Auto,49429,Diesel,45.6,2.0,volkswagen,29860534
495,T-Roc,2018,20799,Manual,49499,Petrol,42.2,1.5,volkswagen,29786303
496,Golf,2019,16699,Semi-Auto,49556,Petrol,47.1,1.5,volkswagen,29915957
497,Up,2016,7749,Manual,49615,Petrol,64.2,1.0,volkswagen,29915919
498,Golf,2019,14749,Manual,49695,Diesel,57.7,1.6,volkswagen,29915899
499,Golf,2018,15549,Semi-Auto,49801,Diesel,72.4,1.6,volkswagen,30046199
500,Tiguan,2018,19549,Manual,50033,Diesel,47.9,2.0,volkswagen,30042575
501,Golf,2020,20049,Semi-Auto,50147,Petrol,44.8,1.5,volkswagen,29996051
502,Scirocco,2016,13349,Manual,50325,Petrol,52.3,1.4,volkswagen,30003834
503,Passat,2017,12799,Manual,50376,Diesel,70.6,1.6,volkswagen,29888510
504,Golf,2017,13299,Manual,50444,Petrol,54.3,1.4,volkswagen,29831116
505,Golf,2018,14299,Manual,50816,Diesel,67.3,2.0,volkswagen,29888341
506,Golf,2017,13549,Manual,50845,Petrol,54.3,1.4,volkswagen,30042515
507,Golf,2019,13499,Manual,50907,Diesel,68.9,1.6,volkswagen,29836470
508,T-Roc,2019,18549,Manual,50998,Petrol,42.2,1.5,volkswagen,30050215
509,Polo,2017,9849,Manual,51263,Petrol,60.1,1.0,volkswagen,30032987
510,Golf,2019,16549,Semi-Auto,51386,Diesel,54.3,1.6,volkswagen,30046124
511,Tiguan,2019,18549,Manual,51386,Diesel,47.9,2.0,volkswagen,29871784
512,Golf,2016,14799,Manual,51479,Diesel,67.3,2.0,volkswagen,29733993
513,T-Roc,2019,22899,Semi-Auto,51545,Petrol,39.8,1.5,volkswagen,29958105
514,Golf,2018,13549,Manual,51680,Diesel,61.4,1.6,volkswagen,29751530
515,Tiguan,2018,17499,Manual,52067,Diesel,47.9,2.0,volkswagen,29860478
516,Passat,2018,15249,Manual,52071,Diesel,65.7,2.0,volkswagen,29866396
517,Tiguan,2017,15999,Manual,52148,Diesel,58.9,2.0,volkswagen,29768512
518,Golf,2018,19899,Semi-Auto,52423,Diesel,57.7,2.0,volkswagen,29888349
519,Golf,2018,18499,Semi-Auto,52466,Diesel,57.7,2.0,volkswagen,29634325
520,Golf,2017,18249,Manual,44867,Diesel,60.1,2.0,volkswagen,29915985
521,Golf,2017,17299,Semi-Auto,45586,Diesel,67.3,2.0,volkswagen,29888107
522,Passat,2018,14299,Manual,46287,Diesel,70.6,1.6,volkswagen,29803155
523,Golf,2018,13749,Manual,46507,Diesel,61.4,1.6,volkswagen,29958031
524,Golf,2018,19299,Manual,46569,Diesel,60.1,2.0,volkswagen,29866357
525,Golf,2018,22049,Semi-Auto,46893,Petrol,44.8,2.0,volkswagen,29983029
526,Golf,2019,17549,Semi-Auto,47049,Diesel,52.3,2.0,volkswagen,29866418
527,Golf,2019,14049,Manual,47209,Diesel,57.7,1.6,volkswagen,29694972
528,Golf,2017,13549,Manual,47291,Diesel,61.4,1.6,volkswagen,29675669
529,Golf,2018,19249,Semi-Auto,47622,Diesel,57.7,2.0,volkswagen,29634271
530,Golf,2020,15349,Manual,53744,Petrol,50.4,1.5,volkswagen,29768321
531,Tiguan,2016,20049,Semi-Auto,53794,Petrol,38.2,2.0,volkswagen,29855065
532,Passat,2017,13799,Manual,54012,Diesel,67.3,2.0,volkswagen,29694819
533,T-Roc,2018,16449,Manual,54184,Petrol,55.4,1.0,volkswagen,30050282
534,Scirocco,2017,14049,Manual,54231,Diesel,55.4,2.0,volkswagen,29924926
535,Passat,2017,17599,Manual,54302,Diesel,52.3,2.0,volkswagen,29968998
536,Golf,2019,14299,Manual,54688,Diesel,57.7,1.6,volkswagen,29993356
537,Golf,2019,15599,Semi-Auto,54902,Diesel,45.6,1.6,volkswagen,29916062
538,Passat,2019,20049,Semi-Auto,55313,Petrol,39.2,1.5,volkswagen,30042394
539,Tiguan,2019,20049,Semi-Auto,55395,Diesel,45.6,2.0,volkswagen,29826033
540,T-Roc,2019,17699,Manual,55869,Diesel,50.4,1.6,volkswagen,29916056
541,Tiguan,2017,22049,Semi-Auto,56301,Diesel,49.6,2.0,volkswagen,29888124
542,Golf,2018,14049,Manual,56363,Diesel,57.7,1.6,volkswagen,29866411
543,Polo,2018,16049,Semi-Auto,56607,Petrol,47.9,2.0,volkswagen,30050259
544,Passat,2017,14049,Semi-Auto,56642,Diesel,62.8,2.0,volkswagen,29916107
545,Golf,2019,13799,Manual,56866,Diesel,57.7,1.6,volkswagen,29888553
546,Golf,2018,13899,Manual,56940,Petrol,54.3,1.4,volkswagen,29981314
547,Golf,2018,14549,Manual,57168,Diesel,67.3,2.0,volkswagen,29812522
548,Golf,2018,13649,Manual,57313,Diesel,57.7,1.6,volkswagen,29826073
549,Golf,2017,21949,Semi-Auto,57519,Petrol,39.2,2.0,volkswagen,29847212
550,Golf,2018,13349,Manual,57635,Petrol,49.6,1.0,volkswagen,30042519
551,Golf,2018,15049,Semi-Auto,58417,Diesel,45.6,1.6,volkswagen,30050284
552,Touareg,2016,20499,Semi-Auto,58957,Diesel,42.8,3.0,volkswagen,30046230
553,Golf,2017,14399,Manual,58978,Diesel,67.3,2.0,volkswagen,30046210
554,Golf,2018,13349,Manual,59470,Diesel,57.7,1.6,volkswagen,29888134
555,Tiguan Allspace,2018,21949,Manual,59622,Diesel,49.6,2.0,volkswagen,29682569
556,Scirocco,2016,15499,Manual,59656,Diesel,67.3,2.0,volkswagen,30032965
557,Golf,2017,17699,Semi-Auto,59679,Diesel,57.7,2.0,volkswagen,29888217
558,Golf,2018,12999,Manual,59772,Diesel,61.4,1.6,volkswagen,29709692
559,Golf,2018,18699,Semi-Auto,59834,Diesel,57.7,2.0,volkswagen,29799097
560,Golf,2018,23349,Semi-Auto,59835,Petrol,39.8,2.0,volkswagen,30032903
561,Passat,2018,13549,Manual,60662,Diesel,62.8,2.0,volkswagen,29799187
562,Golf,2018,18049,Manual,60749,Petrol,44.1,2.0,volkswagen,30042466
563,Passat,2017,11849,Semi-Auto,61104,Diesel,70.6,1.6,volkswagen,29969005
564,Golf,2018,21449,Manual,61238,Petrol,35.8,2.0,volkswagen,30042235
565,Golf,2019,16049,Semi-Auto,61575,Diesel,53.3,2.0,volkswagen,29739619
566,Golf,2018,13499,Manual,61763,Diesel,57.7,1.6,volkswagen,29888220
567,Touareg,2017,22549,Semi-Auto,61944,Diesel,42.8,3.0,volkswagen,29826013
568,Tiguan,2019,20049,Semi-Auto,62159,Petrol,37.2,1.5,volkswagen,29745769
569,Tiguan,2019,17649,Manual,62207,Petrol,38.2,1.5,volkswagen,29826221
570,T-Roc,2019,18999,Manual,64190,Diesel,50.4,1.6,volkswagen,29969151
571,Golf,2019,17849,Semi-Auto,64259,Petrol,43.5,1.5,volkswagen,29878653
572,T-Roc,2019,18849,Manual,64705,Diesel,50.4,1.6,volkswagen,29871763
573,Golf,2019,15049,Semi-Auto,65437,Diesel,54.3,1.6,volkswagen,29847192
574,Tiguan,2016,18299,Semi-Auto,65472,Diesel,49.6,2.0,volkswagen,29831124
575,Passat,2018,15549,Semi-Auto,66145,Hybrid,166,1.4,volkswagen,29666177
576,Passat,2018,14549,Manual,66799,Diesel,51.4,2.0,volkswagen,29906005
577,Golf,2018,12949,Manual,67298,Diesel,57.7,1.6,volkswagen,29826223
578,Golf,2018,18299,Semi-Auto,67777,Diesel,57.7,2.0,volkswagen,29878727
579,Golf,2019,14199,Manual,67787,Diesel,56.5,1.6,volkswagen,29986710
580,Golf,2019,17849,Semi-Auto,64259,Petrol,43.5,1.5,volkswagen,29878653
581,T-Roc,2019,18849,Manual,64705,Diesel,50.4,1.6,volkswagen,29871763
582,Golf,2019,15049,Semi-Auto,65437,Diesel,54.3,1.6,volkswagen,29847192
583,Tiguan,2016,18299,Semi-Auto,65472,Diesel,49.6,2.0,volkswagen,29831124
584,Passat,2018,15549,Semi-Auto,66145,Hybrid,166,1.4,volkswagen,29666177
585,Golf,2019,12549,Manual,66617,Diesel,57.7,1.6,volkswagen,29888235
586,Golf,2017,11349,Manual,66785,Diesel,74.3,1.6,volkswagen,30050287
587,Passat,2018,14549,Manual,66799,Diesel,51.4,2.0,volkswagen,29906005
588,Golf,2018,12949,Manual,67298,Diesel,57.7,1.6,volkswagen,29826223
589,T-Roc,2020,16549,Manual,67528,Petrol,44.1,1.0,volkswagen,30042578
590,Golf,2019,14049,Manual,67722,Diesel,57.7,1.6,volkswagen,30015246
591,Golf,2018,18299,Semi-Auto,67777,Diesel,57.7,2.0,volkswagen,29878727
592,Golf,2019,14199,Manual,67787,Diesel,56.5,1.6,volkswagen,29986710
593,Passat,2017,15249,Manual,67813,Diesel,68.9,2.0,volkswagen,29968944
594,Passat,2019,15549,Manual,67835,Diesel,53.3,2.0,volkswagen,29888525
595,Golf,2019,15049,Semi-Auto,67997,Diesel,52.3,1.6,volkswagen,29786302
596,Golf,2018,17499,Semi-Auto,68134,Diesel,56.5,2.0,volkswagen,29619776
597,Tiguan,2017,17749,Semi-Auto,68432,Diesel,57.6,2.0,volkswagen,29799080
598,Tiguan,2016,15399,Manual,68494,Diesel,50.4,2.0,volkswagen,29812565
599,Golf,2018,17699,Semi-Auto,69323,Diesel,57.7,2.0,volkswagen,29682535
600,Golf,2018,15049,Semi-Auto,58417,Diesel,45.6,1.6,volkswagen,30050284
601,Golf,2017,11349,Manual,66785,Diesel,74.3,1.6,volkswagen,30050287
602,Scirocco,2009,9490,Automatic,60000,Petrol,37.2,2.0,volkswagen,29936350
603,Eos,2011,5990,Automatic,65000,Diesel,None,0,volkswagen,29598909
604,Golf,2010,4999,Manual,102000,Petrol,45.6,1.4,volkswagen,29503047
605,Polo,2016,13990,Semi-Auto,1450,Petrol,58.9,1,volkswagen,29608136
606,Golf,2018,15985,Semi-Auto,38750,Petrol,60.1,1,volkswagen,29830987
607,Golf,2017,20425,Manual,45000,Petrol,44.1,2,volkswagen,29772925
608,Touareg,2014,20990,Automatic,58000,Diesel,None,3,volkswagen,29756540
609,Other,2023,71995,Automatic,65,Petrol,None,0,volkswagen,29756543
610,Golf,2022,22500,Manual,2394,Petrol,52.3,1.5,volkswagen,29468861
611,Arteon,2023,46000,Semi-Auto,2500,Petrol,31,2,volkswagen,29898886
612,Taigo,2022,23480,Automatic,2599,Petrol,47.9,1,volkswagen,29833119
613,Golf,2020,21000,Manual,2655,Petrol,47.9,1.5,volkswagen,29753282
614,Golf,2022,22900,Manual,3150,Petrol,52.3,1.5,volkswagen,29468875
615,Golf,2023,26500,Manual,3200,Petrol,49.6,1.5,volkswagen,29959611
616,Taigo,2022,24000,Manual,3244,Petrol,51.4,1,volkswagen,29468878
617,Taigo,2023,26900,Automatic,3441,Petrol,47.9,1,volkswagen,29912238
618,Taigo,2023,24600,Manual,3500,Petrol,51.4,1,volkswagen,29959605
619,Tiguan,2022,36500,Semi-Auto,3826,Petrol,40.4,1.5,volkswagen,29890571
620,T-Cross,2020,22900,Automatic,12155,Petrol,45.6,1,volkswagen,29879778
621,Touran,2020,27500,Manual,19325,Petrol,39.8,1.5,volkswagen,30019220
622,T-Roc,2019,18250,Manual,37715,Petrol,44.1,1,volkswagen,30015772
623,Up,2017,10800,Semi-Auto,39121,Petrol,65.7,1,volkswagen,29753250
624,Polo,2016,12000,Manual,48155,Petrol,61.4,1.4,volkswagen,30019222
625,Golf,2020,18900,Semi-Auto,50995,Petrol,45.6,1.5,volkswagen,30019223
626,T-Roc,2018,19500,Manual,57107,Diesel,50.4,1.6,volkswagen,29890567
627,Golf,2022,22500,Manual,2394,Petrol,52.3,1.5,volkswagen,29468861
628,Arteon,2023,46000,Semi-Auto,2500,Petrol,31,2,volkswagen,29898886
629,Taigo,2022,23480,Automatic,2599,Petrol,47.9,1,volkswagen,29833119
630,Golf,2022,22900,Manual,3150,Petrol,52.3,1.5,volkswagen,29468875
631,Taigo,2022,24000,Manual,3244,Petrol,51.4,1,volkswagen,29468878
632,Taigo,2023,26900,Automatic,3441,Petrol,47.9,1,volkswagen,29912238
633,Golf,2022,22900,Manual,3854,Petrol,50.4,1.5,volkswagen,29468858
634,Arteon,2022,29995,Manual,4211,Petrol,42.8,1.5,volkswagen,29833120
635,Golf,2023,26000,Manual,4511,Petrol,49.6,1.5,volkswagen,29912235
636,Golf,2023,26000,Manual,4551,Petrol,51.4,1.5,volkswagen,29912237
637,Taigo,2023,28000,Automatic,4551,Petrol,47.9,1,volkswagen,29912236
