,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
44,Q2,2019,23249,Semi-Auto,25229,Petrol,42.2,1.5,audi,29871778
45,Q2,2019,18549,Manual,25278,Diesel,47.9,1.6,audi,29389445
46,A1,2017,12449,Manual,25429,Petrol,67.3,1.0,audi,29842621
47,Q2,2019,19349,Semi-Auto,25671,Diesel,47.9,1.6,audi,29675625
48,A3,2020,20049,Semi-Auto,25699,Diesel,51.4,2.0,audi,29924939
49,A3,2017,17449,Semi-Auto,25806,Diesel,70.6,1.6,audi,29568559
50,A1,2017,17049,Manual,25836,Petrol,70.6,1.4,audi,30015291
51,Q2,2019,19049,Manual,26163,Petrol,47.1,1.0,audi,30003734
52,A4,2016,18049,Manual,26341,Diesel,68.9,2.0,audi,29916201
53,A3,2018,20049,Semi-Auto,26463,Petrol,56.5,1.5,audi,29733970
54,Q3,2018,18849,Manual,26909,Petrol,51.4,1.4,audi,29986782
55,A3,2018,21549,Semi-Auto,27639,Petrol,56.5,1.5,audi,29993408
56,A3,2019,15349,Manual,27652,Petrol,48.7,1.0,audi,29734282
57,Q5,2018,25799,Semi-Auto,27711,Diesel,56.5,2.0,audi,29683143
58,A3,2019,19049,Manual,27856,Diesel,51.4,1.6,audi,29950229
59,A1,2019,20199,Semi-Auto,28360,Petrol,47.1,1.0,audi,29878684
60,A4,2020,22049,Semi-Auto,21672,Petrol,42.2,2.0,audi,29871773
61,A3,2019,20849,Semi-Auto,21895,Petrol,44.8,1.0,audi,30042273
62,Q5,2019,30049,Semi-Auto,21973,Diesel,38.2,2.0,audi,29860443
63,A1,2019,21549,Semi-Auto,21996,Petrol,40.9,2.0,audi,30025590
64,Q2,2017,21049,Semi-Auto,22205,Petrol,52.3,1.4,audi,29871793
65,A1,2020,18999,Manual,22340,Petrol,47.9,1.0,audi,29723968
66,A1,2017,16049,Manual,22381,Petrol,56.5,1.4,audi,30008816
67,Q3,2019,24849,Semi-Auto,22489,Diesel,48.7,2.0,audi,29591132
68,A4,2016,19049,Semi-Auto,22609,Petrol,53.3,2.0,audi,29779095
69,A6,2019,28799,Semi-Auto,22673,Diesel,47.9,2.0,audi,29888384
70,Q3,2017,19049,Manual,22719,Diesel,61.4,2.0,audi,29812531
71,A3,2018,21049,Semi-Auto,22972,Petrol,42.2,1.5,audi,29812441
72,Q2,2019,17999,Manual,23176,Diesel,49.6,1.6,audi,29807990
73,A5,2019,23049,Semi-Auto,23327,Petrol,39.8,2.0,audi,29626100
74,A6,2017,19349,Manual,23695,Diesel,61.4,2.0,audi,29893717
75,A3,2019,22799,Semi-Auto,23715,Petrol,41.5,1.5,audi,29888533
76,A3,2018,19699,Semi-Auto,23961,Petrol,56.5,1.5,audi,29651750
77,Q3,2017,18049,Manual,24026,Petrol,51.4,1.4,audi,29950403
78,A1,2017,16049,Semi-Auto,24139,Petrol,56.5,1.4,audi,29847207
79,A1,2019,17249,Manual,24194,Petrol,50.4,1.0,audi,29888130
80,A1,2016,12799,Manual,24246,Petrol,57.6,1.4,audi,29855079
81,A1,2018,13949,Manual,24259,Petrol,57.7,1.4,audi,29826271
82,TT,2019,23949,Semi-Auto,24261,Petrol,40.9,2.0,audi,29854756
83,A3,2019,19299,Manual,24421,Petrol,42.8,1.5,audi,29658789
84,A1,2019,18699,Semi-Auto,24469,Petrol,45.6,1.0,audi,29799037
85,A1,2018,18049,Semi-Auto,24471,Petrol,55.4,1.4,audi,29716068
86,A1,2019,20049,Manual,24490,Petrol,46.3,1.5,audi,30042472
87,Q5,2019,27549,Semi-Auto,24840,Diesel,39.2,2.0,audi,29768565
88,A1,2019,17449,Manual,24845,Petrol,51.4,1.0,audi,29888498
89,Q3,2019,27549,Semi-Auto,25208,Petrol,38.2,1.5,audi,29969086
90,Q2,2019,23249,Semi-Auto,25229,Petrol,42.2,1.5,audi,29871778
91,Q2,2019,18549,Manual,25278,Diesel,47.9,1.6,audi,29389445
92,Q3,2016,21399,Semi-Auto,25324,Petrol,40.4,2.0,audi,29854749
93,Q2,2017,18049,Manual,25352,Petrol,52.3,1.4,audi,30032956
94,A1,2017,12449,Manual,25429,Petrol,67.3,1.0,audi,29842621
95,Q2,2018,20049,Semi-Auto,25508,Diesel,57.7,2.0,audi,29363956
96,Q2,2019,19349,Semi-Auto,25671,Diesel,47.9,1.6,audi,29675625
97,A3,2020,20049,Semi-Auto,25699,Diesel,51.4,2.0,audi,29924939
98,A3,2018,16949,Semi-Auto,25773,Petrol,44.8,1.0,audi,29651599
99,A3,2017,17449,Semi-Auto,25806,Diesel,70.6,1.6,audi,29568559
100,A1,2017,17049,Manual,25836,Petrol,70.6,1.4,audi,30015291
101,A1,2019,19049,Semi-Auto,25910,Petrol,44.8,1.5,audi,29786334
102,A1,2019,19049,Semi-Auto,26054,Petrol,45.6,1.0,audi,30042530
103,Q2,2019,19049,Manual,26163,Petrol,47.1,1.0,audi,30003734
104,A4,2016,18049,Manual,26341,Diesel,68.9,2.0,audi,29916201
105,A3,2019,20649,Semi-Auto,26431,Petrol,42.2,1.5,audi,29847275
106,A3,2018,20049,Semi-Auto,26463,Petrol,56.5,1.5,audi,29733970
107,A1,2020,19549,Semi-Auto,26828,Petrol,45.6,1.0,audi,29888544
108,Q3,2018,18849,Manual,26909,Petrol,51.4,1.4,audi,29986782
109,A1,2017,13549,Manual,26954,Petrol,56.5,1.4,audi,29658831
110,A4,2019,21049,Manual,27008,Petrol,39.2,2.0,audi,30025501
111,Q3,2018,20549,Manual,27054,Petrol,49.6,1.4,audi,30042367
112,A3,2020,20549,Semi-Auto,27303,Hybrid,141.3,1.4,audi,29905896
113,A3,2019,21449,Semi-Auto,27395,Petrol,44.1,1.0,audi,29893586
114,Q3,2019,27049,Semi-Auto,27506,Petrol,38.2,1.5,audi,29893721
115,A3,2018,21549,Semi-Auto,27639,Petrol,56.5,1.5,audi,29993408
116,S3,2017,25499,Semi-Auto,27645,Petrol,41.5,2.0,audi,29950309
117,A3,2019,15349,Manual,27652,Petrol,48.7,1.0,audi,29734282
