,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
80,1 Series,2018,16699,Manual,32139,Petrol,52.3,1.5,bmw,29915709
81,1 Series,2019,17549,Semi-Auto,32265,Petrol,55.5,1.5,bmw,30032933
82,2 Series,2019,19049,Semi-Auto,32519,Petrol,40.9,1.5,bmw,30015355
83,1 Series,2017,14049,Manual,32531,Petrol,53.3,1.5,bmw,30032927
84,2 Series,2016,15849,Automatic,32683,Diesel,65.7,2.0,bmw,29981238
85,3 Series,2019,19499,Manual,32794,Diesel,56.5,2.0,bmw,29540216
86,X3,2018,29049,Semi-Auto,32877,Diesel,48.7,3.0,bmw,29600841
87,2 Series,2018,19349,Semi-Auto,33433,Diesel,65.7,2.0,bmw,29993485
88,1 Series,2020,22499,Semi-Auto,33892,Petrol,40.4,1.5,bmw,29675552
89,X1,2019,21849,Semi-Auto,33927,Petrol,50.4,2.0,bmw,30042216
90,5 Series,2017,19049,Semi-Auto,57152,Diesel,65.7,2.0,bmw,29826272
91,2 Series,2019,19349,Automatic,57195,Hybrid,113,1.5,bmw,29950236
92,X2,2019,20599,Semi-Auto,57262,Petrol,36.2,2.0,bmw,29915989
93,3 Series,2016,20399,Semi-Auto,58637,Diesel,49.6,3.0,bmw,29799074
94,1 Series,2020,21549,Semi-Auto,59512,Petrol,40.4,1.5,bmw,29950228
95,2 Series,2018,17049,Semi-Auto,59814,Petrol,48.7,1.5,bmw,29958043
96,1 Series,2017,16749,Semi-Auto,60138,Diesel,61.4,2.0,bmw,29695048
97,1 Series,2019,15049,Semi-Auto,61188,Petrol,38.7,1.5,bmw,29878749
98,1 Series,2019,16849,Semi-Auto,61514,Diesel,68.9,2.0,bmw,29916047
99,1 Series,2017,18049,Manual,61917,Petrol,36.2,3.0,bmw,30015201
100,X1,2017,14849,Manual,62027,Diesel,68.9,2.0,bmw,29915853
101,3 Series,2017,18349,Semi-Auto,62438,Diesel,57.6,2.0,bmw,29993443
102,4 Series,2016,16549,Semi-Auto,63719,Diesel,58.9,2.0,bmw,29543604
103,3 Series,2017,16249,Semi-Auto,65044,Diesel,64.2,2.0,bmw,30003801
104,4 Series,2018,18749,Semi-Auto,66184,Diesel,65.7,2.0,bmw,29974713
105,1 Series,2019,18749,Semi-Auto,66189,Diesel,65.7,2.0,bmw,29915885
106,3 Series,2018,20049,Semi-Auto,66253,Diesel,53.3,3.0,bmw,29808059
107,X1,2017,16549,Semi-Auto,66660,Diesel,60.1,2.0,bmw,29969223
108,X1,2018,16749,Manual,68121,Diesel,47.9,2.0,bmw,29768593
109,X2,2019,22599,Manual,2610,Petrol,42.8,1.5,bmw,29893599
110,2 Series,2018,20049,Semi-Auto,14943,Petrol,38.2,2.0,bmw,29974769
111,X1,2018,24299,Semi-Auto,17427,Petrol,39.2,2.0,bmw,29812431
112,1 Series,2019,17799,Semi-Auto,24220,Petrol,55.5,1.5,bmw,29842527
113,1 Series,2019,20299,Semi-Auto,26199,Petrol,43.5,1.5,bmw,29888554
114,6 Series,2019,26499,Semi-Auto,26385,Diesel,44.1,2.0,bmw,29658733
115,3 Series,2017,18699,Semi-Auto,26392,Diesel,62.8,2.0,bmw,29981368
116,3 Series,2018,21849,Semi-Auto,26570,Diesel,64.2,2.0,bmw,29751658
117,1 Series,2019,16649,Semi-Auto,26623,Diesel,78.5,1.5,bmw,29855091
118,3 Series,2017,17749,Manual,28524,Diesel,64.2,2.0,bmw,29981365
119,1 Series,2017,14699,Semi-Auto,31141,Diesel,72.4,1.5,bmw,29855088
120,1 Series,2019,24049,Semi-Auto,39573,Petrol,39.8,3.0,bmw,30042214
121,1 Series,2019,17449,Semi-Auto,39689,Diesel,70.6,2.0,bmw,30042229
122,3 Series,2019,25949,Semi-Auto,39759,Diesel,52.3,2.0,bmw,29916190
123,M2,2016,29549,Semi-Auto,39800,Petrol,35.8,3.0,bmw,29847305
124,X1,2019,22799,Semi-Auto,39931,Petrol,39.2,2.0,bmw,29831159
125,1 Series,2017,20049,Semi-Auto,40137,Petrol,39.8,3.0,bmw,29563100
126,3 Series,2018,14649,Manual,40205,Diesel,67.3,2.0,bmw,29860479
127,1 Series,2020,22049,Semi-Auto,40948,Petrol,40.4,1.5,bmw,29526758
128,5 Series,2018,22849,Semi-Auto,41323,Diesel,68.9,2.0,bmw,29950320
129,X1,2019,23049,Semi-Auto,41330,Petrol,39.2,2.0,bmw,29969020
130,X1,2017,17199,Semi-Auto,41432,Diesel,65.7,2.0,bmw,29847227
131,3 Series,2019,25549,Semi-Auto,41717,Diesel,52.3,2.0,bmw,29842586
132,1 Series,2019,17049,Semi-Auto,41760,Diesel,70.6,2.0,bmw,29958041
133,X1,2019,20549,Manual,42228,Petrol,40.4,1.5,bmw,30003823
134,2 Series,2018,18299,Semi-Auto,42286,Diesel,47.1,2.0,bmw,29981227
135,1 Series,2017,13449,Manual,42322,Diesel,68.9,2.0,bmw,29974747
136,3 Series,2018,17349,Manual,42322,Petrol,47.9,2.0,bmw,30015244
137,1 Series,2018,15849,Semi-Auto,42901,Petrol,37.7,1.5,bmw,29924902
138,1 Series,2019,16849,Semi-Auto,43072,Petrol,55.5,1.5,bmw,29924901
139,3 Series,2019,20999,Semi-Auto,43103,Diesel,64.2,2.0,bmw,29855089
140,3 Series,2018,19499,Semi-Auto,43107,Diesel,64.2,2.0,bmw,30042459
141,3 Series,2017,20299,Semi-Auto,43635,Diesel,57.6,2.0,bmw,29969203
142,4 Series,2019,20499,Manual,43644,Diesel,55.4,2.0,bmw,29888308
143,1 Series,2016,14349,Manual,43762,Diesel,65.7,2.0,bmw,30004046
144,3 Series,2018,19999,Semi-Auto,43875,Diesel,60.1,2.0,bmw,30042592
145,3 Series,2020,21199,Semi-Auto,43880,Petrol,43.5,2.0,bmw,29756738
146,X6,2017,30049,Semi-Auto,44035,Diesel,None,3.0,bmw,30015349
147,1 Series,2019,14449,Manual,44108,Diesel,78.5,1.5,bmw,29981303
148,5 Series,2018,23049,Semi-Auto,44168,Diesel,49.6,2.0,bmw,30025539
149,5 Series,2015,16549,Semi-Auto,44391,Diesel,62.8,2.0,bmw,29798866
150,2 Series,2019,16899,Semi-Auto,21285,Diesel,56.5,1.5,bmw,29799028
151,4 Series,2019,26549,Semi-Auto,21820,Petrol,44.8,2.0,bmw,29893621
152,3 Series,2020,27889,Semi-Auto,22174,Hybrid,8.8,2.0,bmw,30041292
153,1 Series,2020,25299,Semi-Auto,22258,Petrol,40.4,1.5,bmw,29898789
154,4 Series,2018,21549,Semi-Auto,22279,Petrol,48.7,2.0,bmw,29831207
155,X2,2018,22349,Manual,22641,Diesel,49.6,2.0,bmw,29888256
156,1 Series,2019,19049,Semi-Auto,22765,Petrol,54.3,1.5,bmw,29878750
157,4 Series,2018,20649,Semi-Auto,23421,Petrol,48.7,2.0,bmw,29756788
158,2 Series,2019,21049,Semi-Auto,23455,Petrol,50.4,1.5,bmw,30032866
159,1 Series,2020,21049,Manual,24232,Diesel,57.7,1.5,bmw,30042456
160,3 Series,2018,19349,Semi-Auto,46383,Diesel,64.2,2.0,bmw,29993421
161,1 Series,2018,19549,Semi-Auto,46577,Diesel,48.7,2.0,bmw,30004042
162,3 Series,2017,17849,Semi-Auto,46643,Diesel,64.2,2.0,bmw,30015222
163,3 Series,2019,23049,Semi-Auto,46672,Diesel,62.8,2.0,bmw,29925031
164,1 Series,2016,13349,Semi-Auto,46733,Diesel,78.5,1.5,bmw,29854854
165,1 Series,2019,13899,Manual,48263,Diesel,78.5,1.5,bmw,29826175
166,1 Series,2018,15549,Semi-Auto,48286,Petrol,38.7,1.5,bmw,30003812
167,4 Series,2019,20499,Semi-Auto,48719,Petrol,48.7,2.0,bmw,29915907
168,1 Series,2017,14049,Semi-Auto,48820,Diesel,78.5,1.5,bmw,29878779
169,4 Series,2019,24049,Semi-Auto,48820,Diesel,49.6,3.0,bmw,29969196
170,X6,2019,37549,Semi-Auto,28174,Diesel,40.9,3.0,bmw,30032870
171,1 Series,2019,19549,Semi-Auto,28356,Petrol,54.3,1.5,bmw,30032895
172,2 Series,2017,17849,Semi-Auto,28860,Petrol,51.4,1.5,bmw,30042392
173,X1,2017,21949,Semi-Auto,29286,Diesel,60.1,2.0,bmw,30042382
174,1 Series,2018,16849,Semi-Auto,29463,Petrol,37.2,1.5,bmw,29786259
175,4 Series,2019,20049,Semi-Auto,30513,Petrol,48.7,2.0,bmw,29613853
176,3 Series,2021,26049,Semi-Auto,30625,Petrol,41.5,2.0,bmw,30042626
177,X2,2019,20049,Semi-Auto,31271,Diesel,52.3,2.0,bmw,29768423
178,1 Series,2019,17549,Semi-Auto,32265,Petrol,55.5,1.5,bmw,30032933
179,2 Series,2019,19049,Semi-Auto,32519,Petrol,40.9,1.5,bmw,30015355
180,1 Series,2019,16699,Semi-Auto,52134,Diesel,68.9,2.0,bmw,29915918
181,2 Series,2018,17549,Automatic,52300,Hybrid,113,1.5,bmw,29751612
182,2 Series,2016,13349,Manual,52301,Diesel,64.2,2.0,bmw,29950367
183,X1,2018,18499,Semi-Auto,52315,Petrol,38.2,2.0,bmw,29888207
184,1 Series,2017,13849,Manual,52456,Petrol,52.3,1.5,bmw,30032995
185,X4,2017,19549,Manual,52828,Diesel,52.3,2.0,bmw,30003793
186,1 Series,2017,18849,Semi-Auto,52938,Diesel,61.4,2.0,bmw,29981366
187,4 Series,2017,17849,Semi-Auto,53029,Diesel,65.7,2.0,bmw,30008819
188,1 Series,2019,15449,Semi-Auto,53152,Petrol,38.7,1.5,bmw,29898813
189,X6,2018,32549,Semi-Auto,53550,Diesel,44.8,3.0,bmw,29969205
190,X6,2016,28049,Semi-Auto,53664,Diesel,47.1,3.0,bmw,30042467
191,4 Series,2017,16749,Semi-Auto,53803,Diesel,65.7,2.0,bmw,29893755
192,4 Series,2017,17349,Semi-Auto,54240,Diesel,65.7,2.0,bmw,29855074
193,X6,2018,31849,Semi-Auto,54288,Diesel,47.1,3.0,bmw,29916006
194,2 Series,2019,15849,Manual,55194,Petrol,52.3,1.5,bmw,29950329
195,2 Series,2018,15049,Manual,55366,Petrol,52.3,1.5,bmw,29888052
196,3 Series,2017,17049,Semi-Auto,55621,Diesel,56.5,3.0,bmw,29563403
197,5 Series,2018,22549,Semi-Auto,55655,Petrol,37.7,2.0,bmw,29734182
198,X4,2019,30549,Semi-Auto,55702,Diesel,42.8,2.0,bmw,29968885
199,5 Series,2018,21249,Semi-Auto,56094,Diesel,49.6,2.0,bmw,29694840
200,3 Series,2017,20299,Semi-Auto,43635,Diesel,57.6,2.0,bmw,29969203
201,4 Series,2019,20499,Manual,43644,Diesel,55.4,2.0,bmw,29888308
202,3 Series,2018,19999,Semi-Auto,43875,Diesel,60.1,2.0,bmw,30042592
203,1 Series,2019,14449,Manual,44108,Diesel,78.5,1.5,bmw,29981303
204,5 Series,2018,23049,Semi-Auto,44168,Diesel,49.6,2.0,bmw,30025539
205,X1,2019,19849,Semi-Auto,44527,Petrol,38.2,2.0,bmw,30042481
206,X2,2019,17999,Manual,44819,Diesel,52.3,2.0,bmw,29756756
207,3 Series,2017,15849,Semi-Auto,45149,Petrol,51.4,2.0,bmw,30025524
208,X1,2017,20049,Semi-Auto,45952,Diesel,57.6,2.0,bmw,30042502
209,X1,2017,17549,Semi-Auto,46314,Diesel,65.7,2.0,bmw,30042477
210,1 Series,2019,13899,Manual,48263,Diesel,78.5,1.5,bmw,29826175
211,4 Series,2019,24049,Semi-Auto,48820,Diesel,49.6,3.0,bmw,29969196
212,6 Series,2018,23499,Semi-Auto,49669,Diesel,49.6,3.0,bmw,29898704
213,1 Series,2019,19399,Semi-Auto,50635,Diesel,61.4,2.0,bmw,29888199
214,1 Series,2019,16699,Semi-Auto,52134,Diesel,68.9,2.0,bmw,29915918
215,2 Series,2018,17549,Automatic,52300,Hybrid,113,1.5,bmw,29751612
216,X1,2018,18499,Semi-Auto,52315,Petrol,38.2,2.0,bmw,29888207
217,1 Series,2017,13849,Manual,52456,Petrol,52.3,1.5,bmw,30032995
218,X6,2016,28049,Semi-Auto,53664,Diesel,47.1,3.0,bmw,30042467
219,X6,2018,31849,Semi-Auto,54288,Diesel,47.1,3.0,bmw,29916006
220,2 Series,2019,15849,Manual,55194,Petrol,52.3,1.5,bmw,29950329
221,3 Series,2017,17049,Semi-Auto,55621,Diesel,56.5,3.0,bmw,29563403
222,5 Series,2018,22549,Semi-Auto,55655,Petrol,37.7,2.0,bmw,29734182
223,1 Series,2017,11799,Manual,56199,Diesel,72.4,1.5,bmw,29915949
224,3 Series,2019,19049,Manual,56503,Diesel,56.5,2.0,bmw,30032949
225,5 Series,2016,15899,Semi-Auto,56737,Diesel,62.8,2.0,bmw,29807967
226,X1,2017,16549,Semi-Auto,56755,Diesel,65.7,2.0,bmw,30025596
227,2 Series,2019,18199,Automatic,57100,Hybrid,113,1.5,bmw,29803182
228,3 Series,2018,17349,Semi-Auto,58676,Diesel,64.2,2.0,bmw,29756723
229,3 Series,2019,17849,Semi-Auto,59555,Petrol,48.7,2.0,bmw,29905932
230,X1,2019,18299,Semi-Auto,59797,Diesel,49.6,2.0,bmw,29958045
231,X1,2017,14349,Manual,60017,Diesel,68.9,2.0,bmw,30042279
232,3 Series,2018,19349,Semi-Auto,60201,Petrol,48.7,2.0,bmw,30042633
233,1 Series,2017,13049,Semi-Auto,60727,Diesel,70.6,2.0,bmw,29799141
234,3 Series,2017,16049,Manual,60897,Petrol,45.6,2.0,bmw,30025494
235,3 Series,2017,13049,Manual,61533,Diesel,68.9,2.0,bmw,29888205
236,3 Series,2018,17249,Semi-Auto,61636,Diesel,64.2,2.0,bmw,29855006
237,1 Series,2018,13399,Manual,63400,Petrol,37.7,1.5,bmw,29986775
238,4 Series,2019,18549,Semi-Auto,63921,Petrol,48.7,2.0,bmw,29786311
239,3 Series,2018,16699,Semi-Auto,64670,Hybrid,134.5,2.0,bmw,29831157
240,2 Series,2018,16799,Automatic,65832,Hybrid,113,1.5,bmw,29968966
241,3 Series,2017,17299,Semi-Auto,66195,Petrol,47.9,2.0,bmw,30042593
242,X1,2019,19699,Semi-Auto,67266,Petrol,39.2,2.0,bmw,29842625
243,4 Series,2019,17799,Semi-Auto,69866,Petrol,48.7,2.0,bmw,29773086
244,3 Series,2019,26049,Semi-Auto,20683,Petrol,42.2,2.0,bmw,29554767
245,1 Series,2020,20399,Manual,45983,Diesel,54.3,1.5,bmw,29812520
246,4 Series,2020,24849,Semi-Auto,16659,Petrol,36.2,2.0,bmw,30032923
247,2 Series,2019,16349,Manual,21057,Diesel,57.7,1.5,bmw,30032925
248,2 Series,2020,21849,Manual,26543,Petrol,45.6,1.5,bmw,30042395
249,1 Series,2019,19049,Manual,33073,Petrol,44.8,1.5,bmw,30025550
250,X1,2019,23849,Semi-Auto,34499,Petrol,39.2,2.0,bmw,30042385
251,X1,2019,22549,Semi-Auto,40836,Petrol,37.7,2.0,bmw,30046031
252,4 Series,2019,22049,Semi-Auto,42764,Diesel,65.7,2.0,bmw,30042420
253,2 Series,2018,16049,Semi-Auto,43246,Diesel,52.3,2.0,bmw,30042650
254,1 Series,2017,18199,Semi-Auto,45162,Diesel,67.3,2.0,bmw,30046033
255,2 Series,2018,18049,Automatic,47364,Hybrid,113,1.5,bmw,30032964
256,2 Series,2017,12899,Manual,47918,Diesel,68.9,2.0,bmw,29915893
257,5 Series,2020,29049,Semi-Auto,16837,Diesel,49.6,2.0,bmw,30046169
258,5 Series,2020,28794,Semi-Auto,21656,Petrol,50.4,2.0,bmw,30032961
259,1 Series,2018,14849,Manual,22278,Petrol,56.5,1.5,bmw,30046155
260,1 Series,2019,25049,Semi-Auto,29999,Petrol,39.8,3.0,bmw,30046237
261,1 Series,2017,16849,Semi-Auto,32858,Petrol,54.3,1.5,bmw,30046184
262,4 Series,2019,24349,Semi-Auto,33363,Diesel,60.1,2.0,bmw,30046137
263,3 Series,2017,15549,Semi-Auto,45023,Diesel,68.9,2.0,bmw,30046248
264,1 Series,2019,13349,Manual,69134,Petrol,53.3,1.5,bmw,30046229
265,3 Series,2019,26049,Semi-Auto,20683,Petrol,42.2,2.0,bmw,29554767
266,1 Series,2020,20399,Manual,45983,Diesel,54.3,1.5,bmw,29812520
267,4 Series,2014,14995,Automatic,70000,Diesel,57.6,2.0,bmw,27074456
268,3 Series,2008,2895,Automatic,107000,Diesel,52.3,2.0,bmw,29844752
269,3 Series,2008,5995,Automatic,140500,Diesel,37.7,3.0,bmw,30048644
270,5 Series,2009,11495,Automatic,39243,Petrol,None,2.5,bmw,29606337
271,3 Series,2014,11995,Automatic,65090,Diesel,62.8,2.0,bmw,29593370
272,4 Series,2015,11995,Manual,89180,Diesel,58.9,2.0,bmw,29484891
273,X5,2007,4995,Automatic,167469,Diesel,32.5,3.0,bmw,30002756
274,1 Series,2010,5495,Manual,56907,Petrol,46.3,2.0,bmw,29883179
275,1 Series,2011,6495,Manual,75685,Diesel,62.8,2.0,bmw,29789220
276,6 Series,2013,14995,Automatic,94620,Diesel,49.6,3.0,bmw,29789218
277,1 Series,2013,6995,Manual,82078,Diesel,74.3,1.6,bmw,30045773
278,4 Series,2018,26500,Semi-Auto,21076,Diesel,50.4,3,bmw,28919313
279,3 Series,2019,26000,Semi-Auto,24433,Petrol,42.2,2,bmw,29959627
280,3 Series,2019,26000,Semi-Auto,24433,Petrol,42.2,2,bmw,29959627
281,3 Series,2020,28700,Semi-Auto,31101,Hybrid,56.5,2,bmw,29814798
282,3 Series,2019,26500,Semi-Auto,32928,Petrol,40.9,2,bmw,29434799
283,3 Series,2019,26300,Semi-Auto,33101,Diesel,52.3,2,bmw,29603697
284,M4,2017,32300,Semi-Auto,40939,Petrol,34,3,bmw,29959622
285,3 Series,2018,21000,Semi-Auto,44416,Diesel,60.1,2,bmw,30019225
286,X5,2017,34000,Automatic,45296,Diesel,42.8,3,bmw,29959630
287,X4,2016,22600,Semi-Auto,47391,Diesel,47.9,3,bmw,29848831
288,3 Series,2015,19600,Semi-Auto,65610,Diesel,49.6,3,bmw,29688241
289,2 Series,2022,39990,Automatic,1488,Petrol,36.2,2.0,bmw,29917773
290,2 Series,2022,37990,Automatic,1724,Diesel,57.7,2.0,bmw,29166585
291,4 Series,2022,40990,Automatic,2297,Petrol,39.2,2.0,bmw,29980621
292,i3,2022,27350,Capparis,Electric,Automatic,2354,,bmw,28709128
293,2 Series,1998cc,35990,Black,Petrol,Automatic,None,,bmw,29853630
294,i3,2022,28400,Capparis,Electric,Automatic,2469,,bmw,29632606
295,1 Series,1995cc,32400,Misano,Diesel,Automatic,None,,bmw,29548219
296,X2,2022,41250,Automatic,2815,Petrol,38.7,2.0,bmw,29402935
297,3 Series,2000cc,39490,Brooklyn,Diesel,Automatic,None,,bmw,29701147
298,i3,2022,26990,Capparis,Electric,Automatic,3552,,bmw,29102349
299,iX,2022,87990,Black,Electric,Automatic,4500,,bmw,29796212
300,4 Series,3000cc,47990,Tanzanite,Petrol,Automatic,None,,bmw,29629602
301,4 Series,3000cc,47990,Black,Diesel,Automatic,None,,bmw,29482743
302,X5,"5,888",69200,Estate,Automatic,Phytonic,5888,e,bmw,29632604
303,5 Series,3000cc,46950,Black,Diesel,Automatic,None,,bmw,29891498
304,1 Series,2022,35800,Automatic,6497,Diesel,51.4,2.0,bmw,29402936
305,M4,3000cc,69850,Brooklyn,Petrol,Automatic,None,,bmw,29508780
306,X2,2022,32500,Manual,6649,Petrol,42.8,1.5,bmw,29903378
307,4 Series,2022,53950,Automatic,6705,Diesel,44.8,3.0,bmw,29980622
308,2 Series,1500cc,20350,Alpine,Petrol,Manual,None,,bmw,29887425
309,2 Series,2022,36250,Automatic,7227,Petrol,42.8,2.0,bmw,29917771
310,2 Series,1500cc,20350,Alpine,Petrol,Manual,None,,bmw,29887425
311,2 Series,2022,36250,Automatic,7227,Petrol,42.8,2.0,bmw,29917771
312,X3,"7,744",56000,Estate,Automatic,Sophisto,None,nu,bmw,29986609
313,X1,2022,36650,Automatic,7765,Petrol,38.7,2.0,bmw,29041352
314,1 Series,2021,35750,Automatic,7783,Diesel,48.7,2.0,bmw,29024461
315,X3,3000cc,66950,Black,Petrol,Automatic,None,,bmw,29568004
316,5 Series,3000cc,45990,Bernina,Diesel,Automatic,None,,bmw,29823543
317,X2,2020,35990,Automatic,8012,Petrol/Electric,156.9,1.5,bmw,29834788
318,i4,2022,48990,Alpine,Electric,Automatic,8196,,bmw,29632602
319,X2,2022,33350,Manual,8254,Petrol,42.8,1.5,bmw,29222020
320,i3,2021,22450,Mineral,Electric,Automatic,9114,,bmw,28653795
321,4 Series,2022,48990,Automatic,9384,Petrol,36.2,3.0,bmw,29834789
