,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
64,1 Series,2016,21899,Semi-Auto,26554,Petrol,39.8,3.0,bmw,30225477
65,3 Series,2017,19049,Semi-Auto,26741,Diesel,64.2,2.0,bmw,29986737
66,2 Series,2019,19799,Semi-Auto,27516,Diesel,67.3,2.0,bmw,30132421
67,X1,2019,24049,Semi-Auto,27558,Diesel,60.1,2.0,bmw,30113635
68,X6,2019,35799,Semi-Auto,28174,Diesel,40.9,3.0,bmw,30032870
69,1 Series,2019,17449,Manual,28256,Diesel,65.7,2.0,bmw,30188216
70,4 Series,2019,20049,Manual,42447,Diesel,62.8,2.0,bmw,30132419
71,3 Series,2019,21549,Semi-Auto,42484,Diesel,64.2,2.0,bmw,30219164
72,3 Series,2018,14799,Manual,42958,Diesel,68.9,2.0,bmw,30084393
73,3 Series,2019,19549,Semi-Auto,43103,Diesel,64.2,2.0,bmw,29855089
74,X1,2019,21399,Semi-Auto,43326,Petrol,40.9,1.5,bmw,30103542
75,2 Series,2018,17699,Semi-Auto,43662,Diesel,67.3,2.0,bmw,30155456
76,5 Series,2018,22599,Semi-Auto,44168,Diesel,49.6,2.0,bmw,30025539
77,1 Series,2019,16549,Manual,44188,Petrol,52.3,1.5,bmw,30260940
78,3 Series,2017,13449,Manual,45262,Petrol,52.3,1.5,bmw,30251045
79,2 Series,2019,15549,Manual,45712,Diesel,51.4,2.0,bmw,30148628
80,3 Series,2015,19049,Semi-Auto,30551,Diesel,53.3,3.0,bmw,30255977
81,3 Series,2021,25349,Semi-Auto,30625,Petrol,41.5,2.0,bmw,30042626
82,4 Series,2018,19549,Semi-Auto,30655,Diesel,70.6,2.0,bmw,30255974
83,1 Series,2019,16999,Manual,30809,Diesel,65.7,2.0,bmw,30103668
84,2 Series,2017,16599,Semi-Auto,30962,Petrol,51.4,1.5,bmw,30095486
85,4 Series,2016,19999,Semi-Auto,31069,Diesel,60.1,2.0,bmw,29716087
86,2 Series,2017,18799,Semi-Auto,31270,Diesel,55.4,2.0,bmw,30075346
87,1 Series,2017,14549,Manual,31311,Diesel,72.4,1.5,bmw,30260907
88,1 Series,2020,20799,Semi-Auto,31329,Diesel,57.7,1.5,bmw,29974706
89,2 Series,2016,13849,Manual,31457,Petrol,52.3,1.5,bmw,30188186
90,4 Series,2017,18849,Semi-Auto,48528,Petrol,48.7,2.0,bmw,30260957
91,X3,2017,20649,Semi-Auto,49469,Diesel,54.3,2.0,bmw,30132442
92,4 Series,2017,19549,Semi-Auto,49985,Diesel,65.7,2.0,bmw,30251074
93,5 Series,2016,16249,Semi-Auto,50257,Diesel,65.7,2.0,bmw,30161976
94,4 Series,2017,21949,Semi-Auto,50714,Diesel,50.4,3.0,bmw,30250992
95,1 Series,2020,20199,Manual,50749,Diesel,54.3,1.5,bmw,30255941
96,3 Series,2017,19049,Semi-Auto,50889,Diesel,51.4,3.0,bmw,29855081
97,3 Series,2018,14049,Manual,51558,Diesel,68.9,2.0,bmw,30240269
98,X2,2018,17699,Manual,52448,Diesel,52.3,2.0,bmw,30132597
99,1 Series,2017,13399,Manual,52456,Petrol,52.3,1.5,bmw,30032995
100,X3,2019,31799,Semi-Auto,33453,Petrol,30.4,2.0,bmw,30113693
101,3 Series,2017,14849,Manual,33801,Petrol,48.7,2.0,bmw,30188272
102,1 Series,2019,16299,Semi-Auto,33806,Diesel,78.5,1.5,bmw,30075321
103,3 Series,2018,20449,Semi-Auto,33851,Diesel,64.2,2.0,bmw,30219256
104,4 Series,2017,17999,Semi-Auto,33956,Diesel,60.1,2.0,bmw,30211649
105,4 Series,2020,24299,Semi-Auto,34099,Diesel,65.7,2.0,bmw,30090223
106,1 Series,2020,20799,Manual,34166,Petrol,41.5,1.5,bmw,30075289
107,X2,2018,22949,Semi-Auto,34242,Diesel,58.9,2.0,bmw,30042635
108,3 Series,2018,19049,Semi-Auto,34499,Diesel,64.2,2.0,bmw,29950410
109,X1,2019,23049,Semi-Auto,34499,Petrol,39.2,2.0,bmw,30042385
110,X6,2018,31549,Semi-Auto,56547,Diesel,40.9,3.0,bmw,30250943
111,1 Series,2019,13149,Manual,56823,Petrol,56.5,1.5,bmw,30251132
112,1 Series,2020,18349,Manual,56856,Diesel,57.7,1.5,bmw,30148603
113,2 Series,2016,15049,Semi-Auto,57819,Diesel,68.9,2.0,bmw,30208290
114,1 Series,2017,12049,Manual,58371,Diesel,68.9,2.0,bmw,30132354
115,5 Series,2018,26499,Semi-Auto,58739,Diesel,56.5,3.0,bmw,30178588
116,4 Series,2016,18049,Semi-Auto,58952,Diesel,53.3,3.0,bmw,30103724
117,3 Series,2018,16249,Manual,59885,Diesel,64.2,2.0,bmw,30090210
118,4 Series,2017,17499,Semi-Auto,60114,Diesel,65.7,2.0,bmw,30132608
119,X1,2017,18349,Semi-Auto,61090,Diesel,57.6,2.0,bmw,30251075
120,1 Series,2019,17499,Manual,37110,Petrol,52.3,1.5,bmw,30113684
121,1 Series,2018,16349,Semi-Auto,37112,Diesel,49.6,2.0,bmw,29871855
122,1 Series,2018,14049,Manual,37603,Diesel,None,2.0,bmw,30208770
123,X1,2017,19699,Semi-Auto,37853,Diesel,60.1,2.0,bmw,30075112
124,X3,2017,19949,Semi-Auto,38200,Diesel,54.3,2.0,bmw,30132494
125,1 Series,2019,17649,Manual,38482,Diesel,70.6,1.5,bmw,30267165
126,1 Series,2018,18199,Semi-Auto,38573,Petrol,36.7,1.5,bmw,30132615
127,1 Series,2017,13649,Manual,38681,Petrol,53.3,1.5,bmw,30251171
128,1 Series,2020,20849,Manual,38932,Diesel,54.3,1.5,bmw,30132492
129,4 Series,2019,23049,Semi-Auto,39026,Diesel,47.1,2.0,bmw,30233446
130,X2,2019,21299,Manual,2610,Petrol,42.8,1.5,bmw,29893599
131,2 Series,2022,31799,Semi-Auto,7675,Diesel,55.4,2.0,bmw,30111756
132,2 Series,2019,21199,Semi-Auto,8177,Diesel,None,2.0,bmw,30267208
133,3 Series,2018,23399,Semi-Auto,9952,Diesel,64.2,2.0,bmw,30251067
134,1 Series,2020,24249,Manual,10964,Petrol,41.5,1.5,bmw,30161978
135,1 Series,2021,22299,Manual,10996,Diesel,58.9,1.5,bmw,30155455
136,1 Series,2020,23299,Manual,11313,Petrol,41.5,1.5,bmw,30112190
137,1 Series,2018,19049,Semi-Auto,11700,Petrol,47.9,2.0,bmw,29916156
138,1 Series,2019,20899,Manual,13654,Petrol,44.1,1.5,bmw,30255938
139,1 Series,2017,16549,Manual,14934,Diesel,65.7,2.0,bmw,30196758
140,2 Series,2018,19999,Semi-Auto,14943,Petrol,38.2,2.0,bmw,29974769
141,1 Series,2020,21199,Manual,15759,Petrol,44.1,1.5,bmw,30075359
142,5 Series,2020,28299,Semi-Auto,16837,Diesel,49.6,2.0,bmw,30046169
143,X2,2019,23199,Semi-Auto,17602,Petrol,37.2,2.0,bmw,30063579
144,2 Series,2019,25799,Semi-Auto,17613,Petrol,39.8,3.0,bmw,29950298
145,3 Series,2019,20999,Semi-Auto,18330,Petrol,51.4,1.5,bmw,30267227
146,1 Series,2019,19199,Manual,18695,Petrol,52.3,1.5,bmw,30168050
147,2 Series,2019,18499,Manual,19517,Petrol,52.3,1.5,bmw,30050194
148,X2,2019,19699,Manual,19706,Diesel,55.4,2.0,bmw,30113650
149,4 Series,2019,25499,Semi-Auto,19774,Petrol,45.6,2.0,bmw,30178630
150,4 Series,2019,21299,Semi-Auto,42764,Diesel,65.7,2.0,bmw,30042420
151,X1,2018,19549,Semi-Auto,42940,Petrol,46.3,1.5,bmw,30103426
152,3 Series,2018,14799,Manual,42958,Diesel,68.9,2.0,bmw,30084393
153,3 Series,2019,19549,Semi-Auto,43103,Diesel,64.2,2.0,bmw,29855089
154,X3,2017,22049,Semi-Auto,43179,Diesel,54.3,2.0,bmw,30122449
155,X1,2019,21399,Semi-Auto,43326,Petrol,40.9,1.5,bmw,30103542
156,X2,2019,21849,Semi-Auto,43415,Petrol,42.2,1.5,bmw,30267215
157,X2,2019,21799,Semi-Auto,43583,Petrol,42.2,1.5,bmw,30084389
158,2 Series,2018,17699,Semi-Auto,43662,Diesel,67.3,2.0,bmw,30155456
159,X2,2018,22049,Semi-Auto,43782,Diesel,58.9,2.0,bmw,30261022
160,X2,2018,21299,Manual,22641,Diesel,49.6,2.0,bmw,29888256
161,1 Series,2020,22249,Semi-Auto,22642,Diesel,53.3,2.0,bmw,30046053
162,1 Series,2020,22349,Manual,22862,Petrol,41.5,1.5,bmw,30260985
163,2 Series,2016,14499,Manual,23288,Petrol,48.7,1.5,bmw,30107803
164,2 Series,2018,18049,Semi-Auto,23693,Diesel,60.1,2.0,bmw,30079722
165,1 Series,2017,14249,Manual,23846,Diesel,68.9,2.0,bmw,29969087
166,1 Series,2019,16649,Semi-Auto,24220,Petrol,55.5,1.5,bmw,29842527
167,1 Series,2019,16049,Manual,24385,Petrol,56.5,1.5,bmw,30178512
168,1 Series,2019,19049,Manual,24559,Petrol,44.8,1.5,bmw,30046145
169,1 Series,2018,13799,Manual,26094,Diesel,78.5,1.5,bmw,30113641
170,5 Series,2018,22299,Semi-Auto,45787,Diesel,49.6,2.0,bmw,29993404
171,1 Series,2020,19349,Manual,45816,Diesel,57.7,1.5,bmw,30225424
172,X1,2017,19549,Semi-Auto,45952,Diesel,57.6,2.0,bmw,30042502
173,X1,2017,17049,Semi-Auto,46314,Diesel,65.7,2.0,bmw,30042477
174,3 Series,2018,18699,Semi-Auto,46383,Diesel,64.2,2.0,bmw,29993421
175,2 Series,2017,16749,Semi-Auto,46510,Petrol,50.4,1.5,bmw,30225457
176,1 Series,2018,19049,Semi-Auto,46577,Diesel,48.7,2.0,bmw,30004042
177,3 Series,2017,17049,Semi-Auto,46643,Diesel,64.2,2.0,bmw,30015222
178,3 Series,2019,22049,Semi-Auto,46672,Diesel,62.8,2.0,bmw,29925031
179,X1,2017,19849,Semi-Auto,46678,Diesel,57.6,2.0,bmw,30132425
180,X1,2018,22549,Semi-Auto,30049,Petrol,35.3,2.0,bmw,30079676
181,3 Series,2021,25349,Semi-Auto,30625,Petrol,41.5,2.0,bmw,30042626
182,1 Series,2019,16999,Manual,30809,Diesel,65.7,2.0,bmw,30103668
183,2 Series,2017,16599,Semi-Auto,30962,Petrol,51.4,1.5,bmw,30095486
184,2 Series,2017,18799,Semi-Auto,31270,Diesel,55.4,2.0,bmw,30075346
185,1 Series,2020,19499,Manual,31686,Diesel,58.9,1.5,bmw,30161972
186,2 Series,2016,15049,Semi-Auto,32246,Diesel,68.9,2.0,bmw,30219145
187,2 Series,2019,18399,Semi-Auto,32519,Petrol,40.9,1.5,bmw,30015355
188,1 Series,2019,20299,Semi-Auto,32623,Diesel,57.7,1.5,bmw,30075220
189,X3,2019,31799,Semi-Auto,33453,Petrol,30.4,2.0,bmw,30113693
190,4 Series,2017,19549,Semi-Auto,49985,Diesel,65.7,2.0,bmw,30251074
191,3 Series,2019,23599,Semi-Auto,50233,Diesel,55.4,3.0,bmw,30178900
192,5 Series,2016,16249,Semi-Auto,50257,Diesel,65.7,2.0,bmw,30161976
193,4 Series,2017,17799,Semi-Auto,50363,Diesel,65.7,2.0,bmw,30050211
194,4 Series,2017,21949,Semi-Auto,50714,Diesel,50.4,3.0,bmw,30250992
195,1 Series,2020,20199,Manual,50749,Diesel,54.3,1.5,bmw,30255941
196,3 Series,2017,19049,Semi-Auto,50889,Diesel,51.4,3.0,bmw,29855081
197,4 Series,2017,17049,Manual,51463,Diesel,60.1,2.0,bmw,29981311
198,2 Series,2016,14049,Manual,51469,Diesel,64.2,2.0,bmw,30181495
199,3 Series,2018,14049,Manual,51558,Diesel,68.9,2.0,bmw,30240269
200,X2,2019,22399,Semi-Auto,36822,Diesel,61.4,2.0,bmw,30090256
201,1 Series,2019,17499,Manual,37110,Petrol,52.3,1.5,bmw,30113684
202,X1,2017,19699,Semi-Auto,37853,Diesel,60.1,2.0,bmw,30075112
203,1 Series,2019,17649,Manual,38482,Diesel,70.6,1.5,bmw,30267165
204,4 Series,2017,19699,Semi-Auto,39239,Diesel,65.7,2.0,bmw,30178705
205,1 Series,2019,22599,Semi-Auto,39573,Petrol,39.8,3.0,bmw,30042214
206,1 Series,2019,16949,Semi-Auto,39689,Diesel,70.6,2.0,bmw,30042229
207,3 Series,2019,24549,Semi-Auto,39759,Diesel,52.3,2.0,bmw,29916190
208,X1,2019,21349,Semi-Auto,39931,Petrol,39.2,2.0,bmw,29831159
209,2 Series,2019,18499,Semi-Auto,40497,Diesel,67.3,2.0,bmw,30075200
210,3 Series,2018,18849,Semi-Auto,54393,Diesel,64.2,2.0,bmw,30075357
211,X1,2016,17449,Semi-Auto,54474,Diesel,60.1,2.0,bmw,30267260
212,X3,2016,20649,Semi-Auto,54538,Diesel,47.9,3.0,bmw,30178889
213,3 Series,2018,15849,Manual,55369,Diesel,64.2,2.0,bmw,30079627
214,1 Series,2018,13049,Manual,55632,Diesel,70.6,2.0,bmw,30267230
215,1 Series,2017,14449,Semi-Auto,55940,Petrol,55.5,1.5,bmw,30178590
216,1 Series,2018,13649,Manual,56065,Petrol,None,1.5,bmw,30208508
217,2 Series,2018,15249,Manual,56282,Diesel,64.2,2.0,bmw,30250955
218,3 Series,2018,15049,Semi-Auto,56503,Petrol,54.3,1.5,bmw,29836553
219,X1,2017,17249,Semi-Auto,56529,Diesel,57.6,2.0,bmw,30161980
220,X3,2017,22049,Semi-Auto,43179,Diesel,54.3,2.0,bmw,30122449
221,X2,2019,21849,Semi-Auto,43415,Petrol,42.2,1.5,bmw,30267215
222,X2,2019,21799,Semi-Auto,43583,Petrol,42.2,1.5,bmw,30084389
223,X2,2018,22049,Semi-Auto,43782,Diesel,58.9,2.0,bmw,30261022
224,3 Series,2018,19199,Semi-Auto,43875,Diesel,60.1,2.0,bmw,30042592
225,1 Series,2019,18799,Manual,44206,Diesel,70.6,1.5,bmw,30075176
226,3 Series,2018,18399,Semi-Auto,44649,Diesel,64.2,2.0,bmw,29950263
227,X2,2019,16499,Manual,44819,Diesel,52.3,2.0,bmw,29756756
228,1 Series,2017,18799,Semi-Auto,44910,Diesel,60.1,2.0,bmw,29969162
229,2 Series,2019,18949,Semi-Auto,45291,Diesel,67.3,2.0,bmw,30090228
230,3 Series,2016,17199,Semi-Auto,58637,Diesel,49.6,3.0,bmw,29799074
231,5 Series,2018,26499,Semi-Auto,58739,Diesel,56.5,3.0,bmw,30178588
232,4 Series,2016,18049,Semi-Auto,58952,Diesel,53.3,3.0,bmw,30103724
233,3 Series,2019,16849,Semi-Auto,59555,Petrol,48.7,2.0,bmw,29905932
234,3 Series,2018,16249,Manual,59885,Diesel,64.2,2.0,bmw,30090210
235,4 Series,2017,17499,Semi-Auto,60114,Diesel,65.7,2.0,bmw,30132608
236,3 Series,2018,18699,Semi-Auto,60201,Petrol,48.7,2.0,bmw,30042633
237,X1,2017,18349,Semi-Auto,61090,Diesel,57.6,2.0,bmw,30251075
238,X2,2018,20899,Automatic,61287,Diesel,58.9,2.0,bmw,30181569
239,1 Series,2019,15499,Semi-Auto,61514,Diesel,68.9,2.0,bmw,29916047
240,3 Series,2018,15299,Semi-Auto,61636,Diesel,64.2,2.0,bmw,29855006
241,X1,2018,20049,Semi-Auto,61663,Petrol,39.2,2.0,bmw,30240286
242,3 Series,2018,20049,Semi-Auto,62095,Diesel,62.8,2.0,bmw,29950355
243,3 Series,2018,17699,Semi-Auto,62096,Diesel,64.2,2.0,bmw,30132488
244,3 Series,2017,17849,Semi-Auto,62438,Diesel,57.6,2.0,bmw,29993443
245,3 Series,2018,18349,Semi-Auto,62671,Diesel,64.2,2.0,bmw,30075085
246,2 Series,2017,12199,Manual,62956,Diesel,68.9,2.0,bmw,30050298
247,X2,2019,18549,Semi-Auto,63269,Diesel,52.3,2.0,bmw,30261047
248,5 Series,2016,13799,Semi-Auto,63443,Diesel,68.9,2.0,bmw,30201062
249,X3,2017,21799,Semi-Auto,63758,Diesel,47.9,3.0,bmw,30103728
250,X1,2017,17249,Semi-Auto,56529,Diesel,57.6,2.0,bmw,30161980
251,2 Series,2019,17899,Automatic,57195,Hybrid,113,1.5,bmw,29950236
252,2 Series,2017,16349,Semi-Auto,57870,Diesel,65.7,2.0,bmw,30167934
253,3 Series,2020,24049,Semi-Auto,57946,Diesel,52.3,2.0,bmw,30095437
254,5 Series,2018,20299,Semi-Auto,58172,Petrol,50.4,2.0,bmw,30075163
255,1 Series,2018,13049,Manual,58309,Petrol,37.7,1.5,bmw,30103660
256,3 Series,2016,17199,Semi-Auto,58637,Diesel,49.6,3.0,bmw,29799074
257,3 Series,2019,16849,Semi-Auto,59555,Petrol,48.7,2.0,bmw,29905932
258,3 Series,2018,18699,Semi-Auto,60201,Petrol,48.7,2.0,bmw,30042633
259,1 Series,2019,15499,Semi-Auto,61514,Diesel,68.9,2.0,bmw,29916047
260,3 Series,2018,15299,Semi-Auto,61636,Diesel,64.2,2.0,bmw,29855006
261,X1,2018,20049,Semi-Auto,61663,Petrol,39.2,2.0,bmw,30240286
262,3 Series,2018,18349,Semi-Auto,62671,Diesel,64.2,2.0,bmw,30075085
263,2 Series,2017,12199,Manual,62956,Diesel,68.9,2.0,bmw,30050298
264,X2,2019,18549,Semi-Auto,63269,Diesel,52.3,2.0,bmw,30261047
265,X3,2017,21799,Semi-Auto,63758,Diesel,47.9,3.0,bmw,30103728
266,3 Series,2018,17049,Semi-Auto,63969,Diesel,64.2,2.0,bmw,30178877
267,X5,2016,27049,Automatic,64680,Diesel,47.1,3.0,bmw,30155584
268,3 Series,2017,15549,Semi-Auto,65044,Diesel,64.2,2.0,bmw,30003801
269,X4,2018,29049,Semi-Auto,65152,Diesel,37.2,3.0,bmw,30196576
270,2 Series,2018,15799,Automatic,65832,Hybrid,113,1.5,bmw,29968966
271,1 Series,2019,17899,Semi-Auto,66189,Diesel,65.7,2.0,bmw,29915885
272,3 Series,2017,16049,Semi-Auto,66873,Diesel,64.2,2.0,bmw,30090281
273,X3,2017,19499,Semi-Auto,68694,Diesel,54.3,2.0,bmw,30084408
274,3 Series,2018,14799,Semi-Auto,69818,Petrol,54.3,1.5,bmw,30261048
275,2 Series,2018,16299,Manual,10378,Petrol,52.3,1.5,bmw,30075303
276,2 Series,2020,26199,Semi-Auto,19364,Petrol,42.2,1.5,bmw,30075328
277,1 Series,2018,25099,Semi-Auto,24448,Petrol,39.8,3.0,bmw,30273219
278,2 Series,2017,15249,Manual,26886,Diesel,65.7,2.0,bmw,30112195
279,X3,2019,31999,Semi-Auto,34450,Diesel,54.3,2.0,bmw,30272428
280,X1,2017,19849,Semi-Auto,40336,Diesel,55.4,2.0,bmw,30272314
281,X1,2018,20049,Semi-Auto,42466,Diesel,60.1,2.0,bmw,29768297
282,3 Series,2020,24549,Manual,48562,Diesel,56.5,2.0,bmw,30272362
283,5 Series,2017,19349,Semi-Auto,49884,Diesel,68.9,2.0,bmw,30267290
284,X1,2016,17449,Semi-Auto,54474,Diesel,60.1,2.0,bmw,30267260
285,1 Series,2019,15999,Manual,59961,Diesel,70.6,1.5,bmw,30272341
286,X1,2017,14349,Manual,60557,Diesel,68.9,2.0,bmw,30042279
287,X3,2017,22049,Semi-Auto,63608,Diesel,47.9,3.0,bmw,30271436
288,X5,2018,36049,Automatic,64701,Diesel,42.8,3.0,bmw,30272423
289,1 Series,2018,13599,Manual,37606,Diesel,53.3,1.5,bmw,29969149
290,1 Series,2016,13449,Manual,28972,Diesel,68.9,2.0,bmw,30281274
291,4 Series,2016,17349,Semi-Auto,31116,Diesel,60.1,2.0,bmw,30281249
292,5 Series,2018,26449,Semi-Auto,36115,Diesel,60.1,3.0,bmw,30281230
293,X1,2019,17849,Manual,43503,Petrol,40.9,1.5,bmw,30281078
294,3 Series,2018,20599,Semi-Auto,48845,Diesel,62.8,2.0,bmw,30281208
295,1 Series,2018,15349,Semi-Auto,53295,Petrol,37.2,1.5,bmw,30281128
296,2 Series,2018,14849,Manual,54356,Petrol,52.3,1.5,bmw,30281105
297,4 Series,2018,18699,Semi-Auto,54979,Petrol,48.7,2.0,bmw,30281075
298,3 Series,2015,12899,Semi-Auto,55134,Petrol,47.9,1.6,bmw,30281099
299,4 Series,2016,18049,Semi-Auto,56601,Diesel,58.9,2.0,bmw,30281266
300,4 Series,2016,17349,Semi-Auto,31116,Diesel,60.1,2.0,bmw,30281249
301,1 Series,2018,14049,Manual,31723,Diesel,53.3,1.5,bmw,30281446
302,2 Series,2016,14849,Manual,35901,Diesel,64.2,2.0,bmw,30281378
303,5 Series,2018,26449,Semi-Auto,36115,Diesel,60.1,3.0,bmw,30281230
304,3 Series,2018,15049,Manual,37830,Diesel,67.3,2.0,bmw,30280358
305,1 Series,2017,17049,Semi-Auto,42301,Petrol,54.3,1.5,bmw,30281303
306,3 Series,2018,27549,Semi-Auto,44225,Petrol,40.4,3.0,bmw,30281372
307,3 Series,2018,18049,Semi-Auto,48648,Petrol,48.7,2.0,bmw,30281459
308,1 Series,2018,15349,Semi-Auto,53295,Petrol,37.2,1.5,bmw,30281128
309,X1,2017,18349,Semi-Auto,56430,Diesel,57.6,2.0,bmw,30281450
310,4 Series,2016,18049,Semi-Auto,56601,Diesel,58.9,2.0,bmw,30281266
311,X1,2016,16299,Semi-Auto,62583,Diesel,57.6,2.0,bmw,30281244
312,1 Series,2019,13049,Manual,65607,Diesel,78.5,1.5,bmw,30281135
313,2 Series,2018,13049,Semi-Auto,68109,Diesel,57.7,1.5,bmw,30281245
314,2 Series,2020,22649,Semi-Auto,9234,Petrol,None,1.5,bmw,30208398
315,1 Series,2019,17199,Semi-Auto,14739,Diesel,None,1.5,bmw,30208411
316,1 Series,2018,21299,Semi-Auto,19536,Petrol,None,2.0,bmw,30208769
317,1 Series,2019,17499,Manual,19890,Petrol,None,1.5,bmw,30208694
318,2 Series,2018,23699,Semi-Auto,33918,Petrol,None,3.0,bmw,30208569
319,1 Series,2018,18149,Manual,37226,Diesel,48.7,2.0,bmw,30219255
320,3 Series,2018,18049,Semi-Auto,37798,Petrol,None,2.0,bmw,30208580
321,3 Series,2017,15449,Manual,48082,Diesel,None,2.0,bmw,30208550
