,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
0,1 Series,2019,17599,Semi-Auto,14739,Diesel,None,1.5,bmw,30208411
1,4 Series,2019,22049,Semi-Auto,17198,Diesel,65.7,2.0,bmw,29739648
2,1 Series,2019,19049,Manual,17709,Petrol,52.3,1.5,bmw,30233550
3,2 Series,2018,19349,Semi-Auto,18728,Diesel,62.8,2.0,bmw,30233489
4,1 Series,2019,20799,Semi-Auto,18877,Petrol,36.7,1.5,bmw,30103560
5,1 Series,2018,21499,Semi-Auto,19536,Petrol,None,2.0,bmw,30208769
6,1 Series,2019,17599,Manual,19890,Petrol,None,1.5,bmw,30208694
7,2 Series,2020,22449,Manual,20043,Petrol,45.6,1.5,bmw,30148704
8,5 Series,2020,27049,Semi-Auto,21656,Petrol,50.4,2.0,bmw,30032961
9,4 Series,2020,24549,Semi-Auto,21714,Petrol,48.7,2.0,bmw,30196766
10,1 Series,2019,17549,Semi-Auto,22765,Petrol,54.3,1.5,bmw,29878750
11,5 Series,2018,22799,Semi-Auto,23641,Diesel,68.9,2.0,bmw,29826118
12,1 Series,2019,22049,Manual,23824,Petrol,None,1.5,bmw,30208511
13,1 Series,2020,20699,Manual,24232,Diesel,57.7,1.5,bmw,30042456
14,X1,2019,24049,Semi-Auto,24789,Petrol,39.2,2.0,bmw,30196688
15,1 Series,2019,21849,Manual,25147,Petrol,41.5,1.5,bmw,30167930
16,i3,2015,9299,Grey,Electric,Automatic,25550,,bmw,29534154
17,3 Series,2018,20949,Semi-Auto,25887,Petrol,47.9,2.0,bmw,29860496
18,2 Series,2019,19299,Manual,26207,Petrol,52.3,1.5,bmw,30233501
19,2 Series,2018,14799,Manual,26436,Diesel,58.9,1.5,bmw,30103605
20,3 Series,2017,19049,Semi-Auto,26741,Diesel,64.2,2.0,bmw,29986737
21,2 Series,2019,19799,Semi-Auto,27516,Diesel,67.3,2.0,bmw,30132421
22,X1,2019,24049,Semi-Auto,27558,Diesel,60.1,2.0,bmw,30113635
23,1 Series,2019,19699,Semi-Auto,28839,Petrol,54.3,1.5,bmw,30003737
24,5 Series,2020,29049,Semi-Auto,29060,Petrol,46.3,2.0,bmw,29983030
25,1 Series,2016,13249,Manual,29701,Diesel,68.9,2.0,bmw,30148613
26,X1,2019,24049,Semi-Auto,30266,Petrol,39.2,2.0,bmw,30251040
27,1 Series,2018,16249,Manual,30267,Diesel,49.6,2.0,bmw,30008834
28,5 Series,2019,26549,Semi-Auto,30384,Hybrid,156.9,2.0,bmw,30198646
29,3 Series,2015,19049,Semi-Auto,30551,Diesel,53.3,3.0,bmw,30255977
30,4 Series,2018,19549,Semi-Auto,30655,Diesel,70.6,2.0,bmw,30255974
31,4 Series,2016,19999,Semi-Auto,31069,Diesel,60.1,2.0,bmw,29716087
32,1 Series,2017,14549,Manual,31311,Diesel,72.4,1.5,bmw,30260907
33,1 Series,2020,20799,Semi-Auto,31329,Diesel,57.7,1.5,bmw,29974706
34,2 Series,2016,13849,Manual,31457,Petrol,52.3,1.5,bmw,30188186
35,1 Series,2020,22899,Semi-Auto,32252,Diesel,57.7,1.5,bmw,30103482
36,1 Series,2019,16899,Semi-Auto,32265,Petrol,55.5,1.5,bmw,30032933
37,4 Series,2016,19699,Semi-Auto,32332,Diesel,60.1,2.0,bmw,30103811
38,2 Series,2016,15199,Automatic,32683,Diesel,65.7,2.0,bmw,29981238
39,1 Series,2019,19849,Semi-Auto,32831,Petrol,36.7,1.5,bmw,30251297
40,X2,2018,18049,Manual,33057,Diesel,55.4,2.0,bmw,30178428
41,3 Series,2017,14849,Manual,33801,Petrol,48.7,2.0,bmw,30188272
42,2 Series,2018,23949,Semi-Auto,33918,Petrol,None,3.0,bmw,30208569
43,X2,2018,22949,Semi-Auto,34242,Diesel,58.9,2.0,bmw,30042635
44,X1,2019,23049,Semi-Auto,34499,Petrol,39.2,2.0,bmw,30042385
45,3 Series,2019,20949,Semi-Auto,34824,Petrol,48.7,2.0,bmw,30008815
46,1 Series,2019,18449,Semi-Auto,35169,Petrol,54.3,1.5,bmw,30079688
47,2 Series,2018,18049,Semi-Auto,35359,Petrol,48.7,2.0,bmw,30225496
48,1 Series,2018,15549,Manual,36308,Diesel,None,2.0,bmw,30208600
49,5 Series,2019,28049,Semi-Auto,36407,Diesel,None,3.0,bmw,30208638
50,X1,2017,20049,Semi-Auto,37014,Diesel,57.6,2.0,bmw,30015289
51,1 Series,2018,16349,Semi-Auto,37112,Diesel,49.6,2.0,bmw,29871855
52,1 Series,2018,18399,Manual,37226,Diesel,48.7,2.0,bmw,30219255
53,1 Series,2018,14049,Manual,37603,Diesel,None,2.0,bmw,30208770
54,3 Series,2018,18249,Semi-Auto,37798,Petrol,None,2.0,bmw,30208580
55,X3,2017,19949,Semi-Auto,38200,Diesel,54.3,2.0,bmw,30132494
56,1 Series,2018,18199,Semi-Auto,38573,Petrol,36.7,1.5,bmw,30132615
57,1 Series,2017,13649,Manual,38681,Petrol,53.3,1.5,bmw,30251171
58,1 Series,2020,20849,Manual,38932,Diesel,54.3,1.5,bmw,30132492
59,4 Series,2019,23049,Semi-Auto,39026,Diesel,47.1,2.0,bmw,30233446
60,1 Series,2018,16849,Semi-Auto,39297,Petrol,None,1.5,bmw,30208547
61,1 Series,2017,16049,Semi-Auto,39319,Petrol,54.3,1.5,bmw,30008822
62,1 Series,2018,16299,Semi-Auto,39889,Diesel,50.4,2.0,bmw,30188286
63,1 Series,2018,14049,Manual,40952,Petrol,53.3,1.5,bmw,30251272
64,X3,2016,19849,Manual,41105,Diesel,52.3,2.0,bmw,30219210
65,2 Series,2018,17849,Semi-Auto,41637,Petrol,48.7,2.0,bmw,30188226
66,3 Series,2018,16949,Manual,42322,Petrol,47.9,2.0,bmw,30015244
67,4 Series,2019,20049,Manual,42447,Diesel,62.8,2.0,bmw,30132419
68,3 Series,2019,21549,Semi-Auto,42484,Diesel,64.2,2.0,bmw,30219164
69,3 Series,2018,14799,Manual,42958,Diesel,68.9,2.0,bmw,30084393
70,3 Series,2019,19549,Semi-Auto,43103,Diesel,64.2,2.0,bmw,29855089
71,X1,2019,21399,Semi-Auto,43326,Petrol,40.9,1.5,bmw,30103542
72,2 Series,2018,17699,Semi-Auto,43662,Diesel,67.3,2.0,bmw,30155456
73,5 Series,2018,22599,Semi-Auto,44168,Diesel,49.6,2.0,bmw,30025539
74,1 Series,2019,16549,Manual,44188,Petrol,52.3,1.5,bmw,30260940
