,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
0,1 Series,2021,21049,Manual,10996,Diesel,58.9,1.5,bmw,30155455
1,X1,2022,31549,Semi-Auto,11684,Hybrid,148.7,1.5,bmw,30298495
2,2 Series,2018,19549,Semi-Auto,12609,Diesel,51.4,2.0,bmw,30392913
3,1 Series,2021,25549,Semi-Auto,12963,Petrol,None,1.5,bmw,30208474
4,1 Series,2019,16749,Semi-Auto,14739,Diesel,None,1.5,bmw,30208411
5,2 Series,2019,15699,Manual,15684,Petrol,42.8,1.5,bmw,30079798
6,X2,2019,21549,Manual,15691,Diesel,55.4,2.0,bmw,30417398
7,X2,2018,23699,Semi-Auto,15868,Petrol,39.2,2.0,bmw,30317285
8,5 Series,2020,27049,Semi-Auto,16837,Diesel,49.6,2.0,bmw,30046169
9,3 Series,2019,25849,Semi-Auto,16872,Petrol,42.2,2.0,bmw,30384460
10,X2,2019,21799,Semi-Auto,17602,Petrol,37.2,2.0,bmw,30063579
11,2 Series,2020,29549,Semi-Auto,17800,Petrol,36.2,2.0,bmw,30421728
12,1 Series,2019,19349,Semi-Auto,18877,Petrol,36.7,1.5,bmw,30103560
13,2 Series,2018,17199,Manual,18938,Petrol,52.3,1.5,bmw,30178594
14,1 Series,2018,14349,Manual,18999,Diesel,53.3,1.5,bmw,30354489
15,1 Series,2021,26049,Semi-Auto,19299,Petrol,44.1,1.5,bmw,30354616
16,2 Series,2020,23749,Semi-Auto,19529,Petrol,47.9,2.0,bmw,30429282
17,X2,2019,18599,Manual,19706,Diesel,55.4,2.0,bmw,30113650
18,3 Series,2021,29049,Semi-Auto,21132,Diesel,56.5,2.0,bmw,30320432
19,2 Series,2020,24949,Semi-Auto,21145,Petrol,42.2,1.5,bmw,30447888
20,1 Series,2019,23049,Semi-Auto,22153,Petrol,40.4,1.5,bmw,30260974
21,X1,2019,22749,Semi-Auto,22193,Petrol,39.2,2.0,bmw,30075201
22,i3,2020,18049,White,Electric,Automatic,22258,,bmw,30354549
23,5 Series,2019,27199,Semi-Auto,22565,Petrol,47.9,2.0,bmw,30373300
24,1 Series,2020,20799,Semi-Auto,22642,Diesel,53.3,2.0,bmw,30046053
25,1 Series,2017,15699,Manual,22811,Petrol,52.3,1.5,bmw,30447991
26,1 Series,2020,21799,Manual,22862,Petrol,41.5,1.5,bmw,30260985
27,X1,2018,22449,Semi-Auto,23119,Petrol,37.7,2.0,bmw,30284856
28,2 Series,2018,20849,Semi-Auto,23386,Petrol,46.3,2.0,bmw,30447808
29,3 Series,2020,24549,Semi-Auto,23564,Diesel,53.3,2.0,bmw,29695046
30,2 Series,2019,18999,Semi-Auto,27516,Diesel,67.3,2.0,bmw,30132421
31,5 Series,2019,25549,Semi-Auto,27867,Diesel,56.5,3.0,bmw,30438212
32,6 Series,2019,27549,Semi-Auto,29695,Diesel,44.1,2.0,bmw,30417357
33,X1,2019,23299,Semi-Auto,30266,Petrol,39.2,2.0,bmw,30251040
34,1 Series,2019,16549,Semi-Auto,30754,Diesel,78.5,1.5,bmw,30401230
35,X4,2017,24049,Semi-Auto,30945,Diesel,54.3,2.0,bmw,30312236
36,4 Series,2016,16899,Semi-Auto,31116,Diesel,60.1,2.0,bmw,30281249
37,X2,2019,18349,Manual,31772,Petrol,42.8,1.5,bmw,30348767
38,1 Series,2020,21549,Semi-Auto,32252,Diesel,57.7,1.5,bmw,30103482
39,1 Series,2016,15549,Manual,32649,Petrol,46.3,2.0,bmw,30417358
40,X2,2018,17299,Manual,33057,Diesel,55.4,2.0,bmw,30178428
41,5 Series,2019,23299,Semi-Auto,33986,Diesel,49.6,2.0,bmw,29915959
42,X4,2019,33049,Semi-Auto,34097,Diesel,42.8,2.0,bmw,30417108
43,X2,2018,21049,Semi-Auto,34242,Diesel,58.9,2.0,bmw,30042635
44,X3,2019,31549,Semi-Auto,34450,Diesel,54.3,2.0,bmw,30272428
45,X1,2019,21499,Semi-Auto,34499,Petrol,39.2,2.0,bmw,30042385
46,X1,2018,21599,Semi-Auto,34616,Petrol,37.7,2.0,bmw,30348681
47,X1,2018,22199,Semi-Auto,35015,Petrol,35.3,2.0,bmw,30317297
48,X1,2019,23049,Semi-Auto,35494,Petrol,39.2,2.0,bmw,30392891
49,2 Series,2018,17199,Manual,35648,Diesel,54.3,1.5,bmw,30429267
50,1 Series,2018,14599,Manual,36308,Diesel,None,2.0,bmw,30208600
51,5 Series,2019,27049,Semi-Auto,36407,Diesel,None,3.0,bmw,30208638
52,X2,2018,17049,Manual,36412,Diesel,55.4,2.0,bmw,30284897
53,3 Series,2018,19049,Semi-Auto,36825,Petrol,48.7,2.0,bmw,30438203
54,2 Series,2019,19049,Semi-Auto,37960,Diesel,67.3,2.0,bmw,30348741
55,2 Series,2019,19849,Automatic,38377,Hybrid,113,1.5,bmw,30401215
56,3 Series,2017,17799,Semi-Auto,38776,Diesel,64.2,2.0,bmw,30354595
57,1 Series,2020,22699,Semi-Auto,39115,Petrol,40.4,1.5,bmw,30367170
58,3 Series,2018,25049,Semi-Auto,39411,Diesel,51.4,3.0,bmw,30417308
59,3 Series,2020,22049,Semi-Auto,39491,Diesel,54.3,2.0,bmw,30429165
60,2 Series,2018,18849,Semi-Auto,39554,Petrol,38.2,2.0,bmw,30438197
61,1 Series,2019,21049,Semi-Auto,39573,Petrol,39.8,3.0,bmw,30042214
62,1 Series,2018,13949,Manual,40410,Diesel,52.3,2.0,bmw,30429245
63,X2,2019,17599,Manual,41242,Petrol,42.8,1.5,bmw,30337921
64,1 Series,2019,14549,Manual,41261,Diesel,72.4,1.5,bmw,30424954
